,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,603186.SH,20201231,31.39,33.36,31.3,32.58,31.31,1.2699999999999996,4.0562,38245.22,124624.318,31.266,30595.442,32.1946,29037.7254,33.7591,41108.4126
1,603186.SH,20201230,31.5,31.8,30.68,31.31,31.25,0.05999999999999872,0.192,24542.06,76801.666,30.874,28128.058,32.4054,28216.1969,33.8165,41136.1985
2,603186.SH,20201229,30.3,31.83,30.15,31.25,30.3,0.9499999999999993,3.1353,31348.02,98049.152,30.966,27865.098,32.7015,29793.9254,33.8894,41073.0397
3,603186.SH,20201228,30.75,30.75,29.66,30.3,30.89,-0.5899999999999999,-1.91,32264.1,96985.304,31.136,27924.17,33.0977,30753.0569,33.9641,41329.1091
4,603186.SH,20201225,30.62,31.18,29.9,30.89,30.62,0.2699999999999996,0.8818,26577.81,81353.427,31.754,28051.282,33.5169,33428.09,34.1115,42407.0453
5,603186.SH,20201224,31.72,31.9,30.6,30.62,31.77,-1.1499999999999986,-3.6198,25908.3,80502.954,32.356,27293.52,34.0638,35828.5662,34.2753,43831.1065
6,603186.SH,20201223,31.9,32.3,31.51,31.77,32.1,-0.33000000000000185,-1.028,23227.26,73879.649,32.908,27352.572,34.7008,41093.7992,34.4018,45594.66
7,603186.SH,20201222,33.09,33.12,31.95,32.1,33.39,-1.2899999999999991,-3.8634,31643.38,102764.101,33.11,29536.294,35.2331,47680.1492,34.4874,46402.4294
8,603186.SH,20201221,34.0,34.45,33.35,33.39,33.9,-0.509999999999998,-1.5044,32899.66,111267.099,33.542,28746.856,35.5508,52131.0338,34.4706,46482.1829
9,603186.SH,20201218,33.4,33.98,33.25,33.9,33.38,0.519999999999996,1.5578,22789.0,76663.239,33.928,27679.994,35.6415,53653.3908,34.3838,46464.4012
10,603186.SH,20201217,32.77,33.48,31.88,33.38,32.78,0.6000000000000014,1.8304,26203.56,85812.276,34.18,32132.7,35.6515,53873.6162,34.2744,46819.4532
11,603186.SH,20201216,34.25,34.33,32.68,32.78,34.26,-1.4799999999999969,-4.3199,34145.87,113748.358,34.784,35655.334,35.6685,54661.5969,34.2068,46728.6476
12,603186.SH,20201215,35.26,35.3,34.21,34.26,35.32,-1.0600000000000023,-3.0011,27696.19,95868.534,35.378,42234.066,35.7815,55389.4962,34.1865,46178.0797
13,603186.SH,20201214,35.0,35.7,34.7,35.32,35.16,0.1600000000000037,0.4551,27565.35,97344.638,36.126,48251.628,35.7662,56880.0969,34.1382,45887.3094
14,603186.SH,20201211,36.05,36.31,34.45,35.16,36.4,-1.240000000000002,-3.4066,45052.53,158576.655,36.842,61609.824,35.59,58340.6231,34.0671,45527.0638
15,603186.SH,20201210,35.48,36.5,34.66,36.4,35.75,0.6499999999999986,1.8182,43816.73,155498.357,37.548,74369.28,35.41,57959.4569,34.0182,44569.1659
16,603186.SH,20201209,37.0,37.33,35.7,35.75,38.0,-2.25,-5.9211,67039.53,243556.67,37.514,83506.91,35.1069,57487.9392,33.9497,43620.5515
17,603186.SH,20201208,38.25,38.6,37.22,38.0,38.9,-0.8999999999999986,-2.3136,57784.0,218259.064,37.278,80637.064,34.9123,55594.8208,33.9074,42135.9476
18,603186.SH,20201207,39.52,40.66,38.02,38.9,38.69,0.21000000000000085,0.5428,94356.33,367651.493,36.484,74210.65,34.5238,53677.6185,33.79,40853.9476
19,603186.SH,20201204,36.68,38.7,36.6,38.69,36.23,2.460000000000001,6.79,108849.81,413518.001,35.424,62628.846,34.0215,48396.12,33.6597,38891.8444
20,603186.SH,20201203,34.87,36.85,34.52,36.23,34.57,1.6599999999999966,4.8019,89504.88,318441.254,34.536,49580.596,33.6054,41985.0246,33.5559,36541.0265
21,603186.SH,20201202,34.49,34.78,33.56,34.57,34.03,0.5399999999999991,1.5868,52690.3,179805.907,34.102,41094.42,33.4485,37402.0338,33.5856,34314.0682
22,603186.SH,20201201,33.61,34.07,33.33,34.03,33.6,0.4299999999999997,1.2798,25651.93,86681.276,33.794,39866.798,33.4454,36363.5446,33.6868,33022.7359
23,603186.SH,20201130,33.99,34.3,33.6,33.6,34.25,-0.6499999999999986,-1.8978,36447.31,123419.573,33.552,42755.886,33.4269,36112.9854,33.8282,32626.5915
24,603186.SH,20201127,34.03,34.79,33.6,34.25,34.06,0.18999999999999773,0.5578,43608.56,148962.874,33.324,43003.824,33.4415,36390.4523,33.9894,31891.8297
25,603186.SH,20201126,32.87,34.18,31.93,34.06,33.03,1.0300000000000011,3.1184,47074.0,155788.868,33.118,42767.91,33.5231,38337.0192,34.1344,31076.2218
26,603186.SH,20201125,32.11,33.8,31.85,33.03,32.82,0.21000000000000085,0.6399,46552.19,153265.291,32.896,39925.184,33.7077,40484.8569,34.2529,30011.1224
27,603186.SH,20201124,32.68,34.3,32.56,32.82,32.46,0.35999999999999943,1.1091,40097.37,132822.214,32.764,35754.116,33.8531,43509.2362,34.3856,28820.03
28,603186.SH,20201123,33.28,33.28,31.66,32.46,33.22,-0.759999999999998,-2.2878,37687.0,122450.725,32.856,32835.756,33.9962,44324.1631,34.5241,27884.1368
