,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,601908.SH,20201231,9.94,10.45,9.93,10.29,9.84,0.4499999999999993,4.5732,1085805.56,1106746.763,9.82,1606728.014,8.81,1192798.4954,7.4056,755102.7244,5.5071,530179.5483,5.1957,496784.5802,6.3293,540929.222
1,601908.SH,20201230,9.65,10.2,9.51,9.84,9.5,0.33999999999999986,3.5789,1337346.93,1321945.445,9.448,1665014.83,8.6015,1171639.5785,7.2691,729883.0697,5.469,538908.4767,5.153,490816.6309,6.2601,533637.292
2,601908.SH,20201229,10.21,10.46,9.29,9.5,10.2,-0.6999999999999993,-6.8627,1602046.6,1577906.962,9.156,1609258.262,8.3969,1145855.3354,7.1485,695665.7329,5.4309,540621.2487,5.113,483968.4112,6.1977,523526.8639
3,601908.SH,20201228,9.1,10.2,8.81,10.2,9.27,0.9299999999999997,10.0324,1934700.73,1820574.407,8.876,1465266.11,8.2315,1079421.12,7.0371,656292.72,5.3924,532256.4995,5.0744,474678.3536,6.1359,506772.7531
4,601908.SH,20201225,8.41,9.27,8.41,9.27,8.43,0.8399999999999999,9.9644,2073740.25,1875799.979,8.54,1225940.682,7.9777,972479.0631,6.9085,608744.9282,5.3466,522142.936,5.0318,463629.0093,6.0625,482190.4767
5,601908.SH,20201224,9.14,9.14,8.42,8.43,8.38,0.049999999999998934,0.5967,1377239.64,1208752.777,8.306,962367.77,7.7754,833882.6262,6.8118,563901.205,5.3049,508473.687,4.9946,451666.6469,6.0017,456523.9416
6,601908.SH,20201223,8.12,8.75,7.91,8.38,8.1,0.28000000000000114,3.4568,1058564.09,882452.917,8.264,847288.014,7.6446,763701.5646,6.7365,545490.7382,5.2694,499744.7488,4.9625,443877.1579,5.952,439973.9539
7,601908.SH,20201222,8.33,8.72,8.05,8.1,8.52,-0.41999999999999993,-4.9296,882085.84,741508.304,8.222,900200.082,7.5138,709095.3185,6.6606,527435.6824,5.2337,493033.9666,4.9305,437973.7254,5.904,427785.2936
8,601908.SH,20201221,8.28,8.52,8.0,8.52,8.1,0.41999999999999993,5.1852,738073.59,611873.215,8.104,830970.16,7.38,656407.6708,6.5774,505753.7612,5.2,488133.1622,4.9002,432993.3488,5.8597,418626.4661
9,601908.SH,20201218,8.1,8.55,8.02,8.1,8.22,-0.120000000000001,-1.4599,755875.69,623154.518,7.916,845503.37,7.2215,618935.62,6.4844,488401.0674,5.164,484132.7386,4.8673,428896.4814,5.8112,411649.6428
10,601908.SH,20201217,8.06,8.23,7.82,8.22,8.17,0.05000000000000071,0.612,801840.86,644008.699,7.732,894758.586,7.0992,592240.1254,6.4026,470771.2059,5.1306,479688.9114,4.837,424832.4122,5.7685,404014.4279
11,601908.SH,20201216,7.45,8.26,7.45,8.17,7.51,0.6600000000000001,8.7883,1323124.43,1062803.558,7.558,882070.774,6.9477,558076.0369,6.3168,456390.0182,5.0972,475402.5619,4.8064,420450.354,5.7216,395831.3768
12,601908.SH,20201215,7.56,7.64,7.31,7.51,7.58,-0.07000000000000028,-0.9235,535936.23,398595.235,7.304,726336.686,6.8162,483864.1954,6.2415,425998.035,5.0635,467353.8196,4.776,412937.3753,5.6772,380537.1273
13,601908.SH,20201214,7.29,7.8,7.15,7.58,7.18,0.40000000000000036,5.571,810739.64,605510.089,7.13,673546.754,6.7292,471288.5485,6.1862,419110.9821,5.0349,464603.0541,4.7495,410184.0191,5.6431,375687.8692
14,601908.SH,20201211,7.33,7.85,7.06,7.18,7.35,-0.16999999999999993,-2.3129,1002151.77,743379.639,6.96,604375.994,6.6446,458247.4185,6.1238,400346.7868,5.0054,460276.6581,4.7223,405651.2224,5.6067,366838.7593
15,601908.SH,20201210,6.89,7.54,6.79,7.35,6.9,0.4499999999999993,6.5217,738401.8,531179.788,6.86,473682.218,6.6138,434741.6015,6.0697,374768.4024,4.9786,454157.2708,4.6976,400084.5054,5.5752,356792.7433
16,601908.SH,20201209,6.63,7.08,6.6,6.9,6.64,0.2600000000000007,3.9157,544453.99,376450.505,6.662,365431.142,6.5562,440799.7285,6.0082,359586.7024,4.9508,450031.2649,4.6717,396084.9741,5.5437,352825.4791
17,601908.SH,20201208,6.76,6.8,6.6,6.64,6.73,-0.09000000000000075,-1.3373,271986.57,181707.549,6.574,306727.73,6.5008,432342.1269,5.9624,349592.15,4.9253,446942.3487,4.6485,393349.7848,5.5172,348085.2119
18,601908.SH,20201207,6.67,6.95,6.65,6.73,6.68,0.05000000000000071,0.7485,464885.84,316405.442,6.548,334097.268,6.4615,453654.6869,5.9238,348134.8403,4.9019,445913.8473,4.627,392303.2944,5.4941,347488.5699
19,601908.SH,20201204,6.33,6.72,6.28,6.68,6.36,0.3199999999999994,5.0314,348682.89,228075.869,6.452,312661.642,6.3977,442134.4777,5.8888,339787.8447,4.878,443917.1505,4.6056,390376.4899,5.4688,343745.8221
20,601908.SH,20201203,6.45,6.47,6.31,6.36,6.46,-0.09999999999999964,-1.548,197146.42,125533.533,6.408,314599.162,6.3285,432419.4092,5.8524,337390.0665,4.8543,442622.4871,4.5848,388910.6175,5.4436,342472.9969
21,601908.SH,20201202,6.49,6.55,6.36,6.46,6.51,-0.04999999999999982,-0.768,250936.93,161580.089,6.412,349660.442,6.2954,445281.79,5.8306,340592.7544,4.8326,443003.9647,4.5663,388641.562,5.4213,343869.0713
22,601908.SH,20201201,6.25,6.65,6.18,6.51,6.25,0.2599999999999998,4.16,408834.26,264574.718,6.416,427714.046,6.2331,443543.3569,5.805,353602.3829,4.8091,441825.3897,4.547,387937.5462,5.3992,345438.034
23,601908.SH,20201130,6.48,6.48,6.23,6.25,6.46,-0.20999999999999996,-3.2508,357707.71,226633.249,6.47,485262.424,6.1738,425475.9123,5.7906,362139.6429,4.7847,439577.1196,4.5272,386737.2263,5.3797,344377.2532
24,601908.SH,20201127,6.41,6.52,6.27,6.46,6.38,0.08000000000000007,1.2539,358370.49,230085.926,6.54,577152.372,6.1323,418218.7162,5.7774,365154.0697,4.7626,437466.3399,4.5102,385776.7838,5.3641,347616.1663
25,601908.SH,20201126,6.54,6.55,6.27,6.38,6.48,-0.10000000000000053,-1.5432,372452.82,238020.27,6.484,592379.308,6.0838,415119.1254,5.7585,376642.8953,4.7392,435388.3007,4.4917,384587.8034,5.3441,350842.3777
26,601908.SH,20201125,6.72,6.82,6.48,6.48,6.78,-0.2999999999999998,-4.4248,641204.95,425050.223,6.434,627698.714,6.0531,428703.8054,5.74,388480.6547,4.7162,433338.0876,4.4728,383324.1766,5.3228,349575.8947
27,601908.SH,20201124,6.6,6.89,6.5,6.78,6.6,0.1800000000000006,2.7273,696576.15,468368.261,6.318,562482.348,6.0062,437171.4069,5.7035,378847.275,4.6926,430135.2602,4.4538,380268.2712,5.2993,345077.3407
28,601908.SH,20201123,6.16,6.79,6.11,6.6,6.18,0.41999999999999993,6.7961,817157.45,530710.224,6.118,467644.518,5.9308,417795.7177,5.6535,363428.0612,4.6663,425520.3345,4.4328,377248.5738,5.2733,340858.2613
29,601908.SH,20201120,6.1,6.24,6.05,6.18,6.13,0.04999999999999982,0.8157,434505.17,267116.187,5.984,377084.502,5.8285,366083.6462,5.6094,346027.9297,4.6413,420313.4185,4.414,373875.2532,5.2468,333766.1719
30,601908.SH,20201119,5.85,6.21,5.75,6.13,5.9,0.22999999999999954,3.8983,549049.85,332470.084,5.878,335850.928,5.7654,344051.0946,5.5771,341310.3182,4.619,417657.834,4.397,372039.8136,5.2256,331953.9196
31,601908.SH,20201118,5.78,6.04,5.76,5.9,5.78,0.1200000000000001,2.0761,315123.12,186811.658,5.8,260832.454,5.7031,313851.9062,5.5494,335508.6103,4.5973,414267.3212,4.3807,370201.4722,5.2039,328143.1881
32,601908.SH,20201117,5.93,5.93,5.72,5.78,5.93,-0.14999999999999947,-2.5295,222387.0,128932.203,5.762,250480.662,5.6569,313679.3954,5.5324,338585.9053,4.577,412501.7717,4.3654,369680.7196,5.1833,328140.7243
33,601908.SH,20201116,5.65,5.95,5.61,5.93,5.65,0.27999999999999936,4.9558,364357.37,210711.485,5.772,269618.424,5.6438,318864.78,5.5115,340086.9885,4.5576,411237.9883,4.3506,370157.5907,5.1653,328208.4447
34,601908.SH,20201113,5.72,5.72,5.56,5.65,5.74,-0.08999999999999986,-1.5679,228337.3,128140.2,5.782,306557.682,5.6208,314050.8615,5.4903,339116.3491,4.5369,409025.1108,4.3353,368855.9361,5.1445,330073.8461
35,601908.SH,20201112,5.76,5.79,5.66,5.74,5.71,0.03000000000000025,0.5254,173957.48,99244.999,5.826,411146.976,5.6062,309775.4538,5.4832,343950.4809,4.5183,407918.9351,4.3218,368696.1401,5.1328,333177.2988
36,601908.SH,20201111,5.81,5.89,5.7,5.71,5.83,-0.1200000000000001,-2.0583,263364.16,152354.918,5.838,465293.918,5.5754,306585.3938,5.4724,356811.9171,4.4997,407136.4041,4.3073,368584.2734,5.1181,335106.3992
37,601908.SH,20201110,5.99,6.0,5.81,5.83,5.98,-0.15000000000000036,-2.5084,318075.81,187402.372,5.75,441601.19,5.5408,303420.7662,5.4609,367229.4068,4.4811,405678.5352,4.2931,368492.984,5.1037,336270.7912
38,601908.SH,20201109,5.8,6.06,5.73,5.98,5.87,0.11000000000000032,1.8739,549053.66,323677.516,5.656,407602.428,5.5031,294694.8738,5.4374,367887.7726,4.4617,403960.0853,4.2781,368183.7028,5.0895,337205.7371
39,601908.SH,20201106,5.94,6.1,5.67,5.87,5.8,0.07000000000000028,1.2069,751283.77,443002.762,5.524,329083.776,5.4531,269570.5954,5.4135,366799.4971,4.4408,400457.6085,4.2611,366796.8367,5.0705,334631.3297
40,601908.SH,20201105,5.4,5.8,5.39,5.8,5.27,0.5300000000000002,10.0569,444692.19,255225.129,5.41,241403.118,5.4277,225709.3815,5.3915,358697.5521,4.421,395666.5865,4.2466,365064.8335,5.0539,332040.7477
