,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002242.SZ,20201231,31.78,32.1,31.45,32.04,31.48,0.5599999999999987,1.7789,56859.92,180793.634,32.388,56188.88,33.8785,69180.1708,33.8153,54472.6015,37.7179,56229.8977,36.8466,55853.7525,37.6256,49739.2149
1,002242.SZ,20201230,32.3,32.5,31.2,31.48,32.5,-1.0199999999999996,-3.1385,74398.9,234494.347,32.788,54094.462,33.8138,69728.4831,33.9521,53861.6482,37.7169,56271.3993,36.838,55748.2152,37.7393,49821.6595
2,002242.SZ,20201229,32.69,32.98,32.31,32.5,32.68,-0.17999999999999972,-0.5508,42635.84,138950.674,33.602,49206.812,33.8554,67458.7346,34.1147,53720.8276,37.7254,56182.9511,36.8293,55489.6956,37.8899,49353.6284
3,002242.SZ,20201228,33.24,33.33,32.2,32.68,33.24,-0.5600000000000023,-1.6847,60730.88,198744.977,34.286,53321.692,33.8515,66037.1146,34.1988,54555.8553,37.7247,56526.9482,36.8122,55383.4598,38.0397,49548.4979
4,002242.SZ,20201225,34.1,34.25,32.71,33.24,34.04,-0.7999999999999972,-2.3502,46318.86,153889.891,35.164,69792.05,33.8346,63802.0423,34.3109,55000.9847,37.7181,56438.4825,36.7964,55247.3693,38.2147,49497.5052
5,002242.SZ,20201224,35.55,35.55,33.98,34.04,35.55,-1.509999999999998,-4.2475,46387.83,159885.096,35.744,87897.078,33.8254,64249.1846,34.4526,55213.3621,37.7077,56558.8258,36.7734,55188.7733,38.3728,49770.3805
6,002242.SZ,20201223,35.4,35.8,34.8,35.55,35.92,-0.37000000000000455,-1.0301,49960.65,176100.638,36.026,99826.466,33.8292,64345.6938,34.575,55476.3091,37.6988,56527.7386,36.7477,55064.1371,38.5125,50059.8741
7,002242.SZ,20201222,36.51,36.89,35.56,35.92,37.07,-1.1499999999999986,-3.1022,63210.24,227776.325,35.362,95174.968,33.6946,62231.0431,34.6176,55508.5794,37.6739,56562.1824,36.7138,54996.1319,38.6397,49854.7599
8,002242.SZ,20201221,35.61,37.07,35.13,37.07,36.14,0.9299999999999997,2.5733,143082.67,520849.414,34.594,91767.82,33.5238,59683.9146,34.6441,55328.7091,37.6408,56431.611,36.6808,55032.0475,38.7488,49595.8689
9,002242.SZ,20201218,36.0,36.48,34.88,36.14,35.45,0.6899999999999977,1.9464,136844.0,491850.071,33.42,75948.882,33.2546,52106.9169,34.6221,53108.2085,37.6016,55873.5537,36.6351,54432.5654,38.8543,48548.6349
10,002242.SZ,20201217,32.58,35.45,32.38,35.45,32.23,3.220000000000006,9.9907,106034.77,364011.452,32.596,57558.516,33.0892,46187.8223,34.6129,50800.4753,37.5721,55165.6842,36.5946,53896.8563,38.9444,47525.5521
11,002242.SZ,20201216,32.08,32.55,31.91,32.23,32.08,0.14999999999999858,0.4676,26703.16,85916.684,31.996,41182.518,32.8746,41375.2338,34.6103,50073.5224,37.5522,54652.9479,36.5592,53545.7198,39.0139,47466.2324
12,002242.SZ,20201215,31.21,32.14,31.1,32.08,31.2,0.879999999999999,2.8205,46174.5,146183.293,32.042,42176.874,32.9323,42621.2738,34.7432,52422.4056,37.5542,54780.7062,36.5386,53680.2798,39.1663,47823.3793
13,002242.SZ,20201214,31.99,31.99,30.92,31.2,32.02,-0.8200000000000038,-2.5609,63987.98,199577.133,32.25,43368.316,32.9554,42983.7269,34.8944,57487.3562,37.5559,54731.87,36.5178,53767.2076,39.3072,48203.9664
14,002242.SZ,20201211,32.54,32.64,31.42,32.02,32.45,-0.4299999999999997,-1.3251,44892.17,143147.998,32.828,40099.21,33.09,43342.3515,35.1615,57499.5215,37.5625,54507.4699,36.5021,53829.7791,39.4412,48081.4528
15,002242.SZ,20201210,32.29,32.75,32.12,32.45,32.46,-0.00999999999999801,-0.0308,24154.78,78288.916,33.184,35614.814,33.2192,46729.6708,35.5359,56763.4821,37.5664,54561.0128,36.4822,53922.5236,39.5436,47953.9117
16,002242.SZ,20201209,33.12,33.35,32.43,32.46,33.12,-0.6599999999999966,-1.9928,31674.94,103927.769,33.434,36803.372,33.4269,48493.9192,35.8668,56659.3406,37.5661,54726.3651,36.4554,54204.0278,39.6432,48066.7373
17,002242.SZ,20201208,34.02,34.18,32.98,33.12,34.09,-0.970000000000006,-2.8454,52131.71,174024.226,33.656,39384.724,33.6892,49060.8723,36.2203,56202.8359,37.5626,54874.09,36.427,54256.2649,39.7459,48186.2185
18,002242.SZ,20201207,33.81,34.4,33.44,34.09,33.8,0.29000000000000625,0.858,47642.45,162224.584,33.83,40937.536,33.8985,47906.52,36.5744,55177.7368,37.5545,55043.1149,36.3902,54201.9969,39.8312,48276.3587
19,002242.SZ,20201204,33.77,33.92,33.37,33.8,33.7,0.09999999999999432,0.2967,22470.19,75733.213,33.544,40103.27,34.0069,47560.4338,36.8909,54439.1088,37.5283,55057.2724,36.3512,54189.0675,39.9027,48206.706
