code,name,lowprice,upprice,order,tar_value,now_price,jiazhilv,date

1,阿里巴巴-树,1,1.2,1.0,,,,
651,格力电器-树,42,63,1.1,,,,
333,美的集团-树,39,63,1.2,,,,
600887,伊利-树,21.4,30.8,1.3,,,,

002352,顺丰控股-树,30,43,1.5,,,,

601988,中国银行-树,1,1.2,1.6,,,,

600085,同仁堂-树,1,1.2,1.7,,,,



600036,招商银行,17.7,29,0,,,,
1,平安银行,11.15,13.8,1,,,,

600900,长江电力-老沈,17.1,17.3,2,,,,


2594,比亚迪,61,75,10,,,,


600276,恒瑞医药,56.8,80,15,,,,

776,广发证券,24,27,21,,,,
600030,中信证券,14.3,21,28,,,,
601318,中国平安,40,62,22,,,,
601211,国泰君安,14,21,23,,,,

300015,爱尔眼科,32,40,25,,,,
300498,温氏股份,20.32,32,26,,,,

538,云南白药,94.9,120,29,,,,
600104,上汽集团,26,32,31,,,,

600104,上汽集团,1,1,1,,,,

601318,中国平安,1,1,1,,,, 毛利率较低(行业龙头+5年走势好+闭眼股+4 分位)
600036,招商银行(重点),1,1,1,,,,毛利率低-市盈率低
601166,兴业银行,1,1,1,,,,市净率较低
000001,平安银行(重点),1,1,1,,,, 市盈率低-毛利率低-净利率低
600016,民生银行,1,1,1,,,,
601328,交通银行,1,1,1,,,,市盈率低-净利率低-ROE低
600000,浦发银行,1,1,1,,,,市净率低-毛利率低-净利率低
601288,农业银行,1,1,1,,,,市净率低
000002,万  科Ａ(龙头),1,1,1,,,,asdf
601988,中国银行,1,1,1,,,,市净率低-ROE低


600030,中信证券,1,1,1,,,,毛利率较低
600837,海通证券,1,1,1,,,,市净率低-毛利率低
601211,国泰君安,1,1,1,,,,市净率低
601688,华泰证券,1,1,1,,,,市净率低-(价格低位)
000776,广发证券,1,1,1,,,,市净率低-毛利率低-(价格低位)

000333,美的集团,1,1,1,,,,高
000651,格力电器,1,1,1,,,,毛利率低


601318,中国平安,1,1,1,,,,毛利率低

600519,贵州茅台,1,1,1,,,, 市盈率低
000858,五 粮 液,1,1,1,,,,高
000568,泸州老窖,1,1,1,,,,高(价格低位)
002304,洋河股份,1,1,1,,,,高(价格低位)


600887,伊利股份,1,1,1,,,,净利率低-(价格低位)
603288,海天味业,1,1,1,,,,市盈率低-(非闭眼股-价格略低位)
002714,牧原股份,1,1,1,,,,市盈率低-(价格略低位)
000895,双汇发展,1,1,1,,,,毛利率低


600276,恒瑞医药,1,1,1,,,,市盈率低
300015,爱尔眼科,1,1,1,,,,市盈率低-毛利率低
000538,云南白药,1,1,1,,,,毛利率低-(价格低位)



002475,立讯精密,1,1,1,,,,市盈率低-毛利率低-净利率低

000063,中兴通讯,1,1,1,,,,(高)


002415,海康威视,1,1,1,,,,(高-安防)




600048,保利地产,1,1,1,,,,(高)
600585,海螺水泥,1,1,1,,,,(高)


601888,中国国旅,1,1,1,,,,高-(价格低位))


600031,三一重工,1,1,1,,,,(高)


002120,韵达股份,1,1,1,,,, (高)


601766,中国中车,1,1,1,,,,
600309,万华化学,1,1,1,,,,

300750,宁德时代,1,1,1,,,,
001979,招商蛇口,1,1,1,,,,
000166,申万宏源,1,1,1,,,,
000617,中油资本,1,1,1,,,,
002024,苏宁易购,1,1,1,,,,
002938,鹏鼎控股,1,1,1,,,,
002607,中公教育,1,1,1,,,,




