code,name,lowprice,upprice,order,tar_value,now_price,jiazhilv,date
1,平安银行,11.15,13.8,1,,,,

600900,长江电力-老沈,17.1,17.3,2,,,,
600036,招商银行,17.7,29,2,,,,
600612,老凤祥,50,60,3,,,,
600518,康美药业,25,31,4,,,,
601009,南京银行,9,12.33,5,,,,
600816,安信信托,14,28,6,,,,
300144,宋城演艺,23,44,7,,,,
2142,宁波银行,11,21.1,8,,,,
601939,建设银行,5.52,8.56,9,,,,
2594,比亚迪,61,75,10,,,,
2573,清新环境,20,26,11,,,,
2108,沧州明珠,14.7,23,12,,,,
600887,伊利,21.4,30.8,13,,,,
601166,兴业银行,17.9,20.6,14,,,,
600276,恒瑞医药,56.8,80,15,,,,
2081,金螳螂,13.15,16,16,,,,
625,长安汽车,12.1,15.8,17,,,,
423,东阿阿胶,61,72,18,,,,
651,格力电器,42,63,19,,,,
776,广发证券,24,27,21,,,,
601318,中国平安,40,62,22,,,,
601211,国泰君安,14,21,23,,,,
2294,信立泰,39,45,24,,,,
300015,爱尔眼科,32,40,25,,,,
300498,温氏股份,20.32,32,26,,,,
333,美的集团,39,63,27,,,,
600030,中信证券,14.3,21,28,,,,
538,云南白药,94.9,120,29,,,,
600436,片仔癀,84,94.8,30,,,,
600104,上汽集团,26,32,31,,,,
