,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002263.SZ,20171215,2.85,2.85,2.72,2.79,2.94,-0.1499999999999999,-5.102,560949.16,156408.558,2.908,404512.034,2.9946,304540.3138,3.325,287775.8847
1,002263.SZ,20171214,3.16,3.16,2.91,2.94,2.87,0.06999999999999984,2.439,831091.01,252552.873,2.948,326634.93,3.03,287012.7362,3.3524,275131.3635
2,002263.SZ,20171115,2.94,2.94,2.86,2.87,2.95,-0.08000000000000007,-2.7119,263503.0,76051.218,2.964,190278.572,3.0592,277820.4923,3.375,254589.9156
3,002263.SZ,20171114,2.99,3.0,2.94,2.95,2.99,-0.040000000000000036,-1.3378,185713.8,54948.396,2.992,180276.902,3.1092,378488.8338,3.3994,252713.5474
4,002263.SZ,20171113,3.01,3.03,2.99,2.99,2.99,0.0,0.0,181303.2,54489.056,3.002,202266.034,3.16,377688.3777,3.4226,254616.8315
5,002263.SZ,20171110,3.01,3.02,2.97,2.99,3.02,-0.029999999999999805,-0.9934,171563.64,51312.256,3.018,199892.17,3.1823,372977.5838,3.4468,257446.5579
6,002263.SZ,20171109,3.01,3.02,2.99,3.02,3.01,0.010000000000000231,0.3322,149309.22,44946.12,3.034,206639.318,3.2077,368433.0423,3.4697,259241.5524
7,002263.SZ,20171108,2.99,3.03,2.98,3.01,3.0,0.009999999999999787,0.3333,213494.65,64176.34,3.044,239960.896,3.23,375004.8208,3.4924,262457.2491
8,002263.SZ,20171107,3.02,3.04,2.97,3.0,3.07,-0.06999999999999984,-2.2801,295659.46,88590.706,3.074,280419.28,3.2631,370380.4415,3.5165,261766.8976
9,002263.SZ,20171106,3.06,3.09,3.01,3.07,3.07,0.0,0.0,169433.88,51536.67,3.124,287905.518,3.3023,358981.4162,3.5406,257161.3841
10,002263.SZ,20171103,3.04,3.12,3.03,3.07,3.07,0.0,0.0,205299.38,63195.44,3.174,396337.11,3.34,357354.8623,3.5626,257555.6241
11,002263.SZ,20171102,3.11,3.13,3.05,3.07,3.16,-0.0900000000000003,-2.8481,315917.11,97093.334,3.264,669715.522,3.3808,351430.2723,3.5859,257181.4865
12,002263.SZ,20171101,3.26,3.28,3.14,3.16,3.25,-0.08999999999999986,-2.7692,415786.57,132535.651,3.372,641593.674,3.4208,341773.9615,3.6088,254055.2306
13,002263.SZ,20171031,3.3,3.31,3.24,3.25,3.32,-0.06999999999999984,-2.1084,333090.65,108667.774,3.396,582448.936,3.4569,329778.61,3.6297,249337.1438
14,002263.SZ,20171030,3.42,3.46,3.24,3.32,3.52,-0.20000000000000018,-5.6818,711591.84,236611.365,3.41,538327.726,3.4854,318143.0692,3.6471,245803.8121
15,002263.SZ,20171027,3.7,3.76,3.48,3.52,3.61,-0.08999999999999986,-2.4931,1572191.44,571732.081,3.408,442957.826,3.5123,276061.7462,3.6638,233952.3665
16,002263.SZ,20171026,3.61,3.61,3.61,3.61,3.28,0.33000000000000007,10.061,175307.87,63286.141,3.392,159195.082,3.5246,175020.0292,3.6744,197660.1038
17,002263.SZ,20170421,3.31,3.34,3.27,3.28,3.32,-0.040000000000000036,-1.2048,120062.88,39604.258,3.372,153627.934,3.53,180458.33,3.6818,204423.9176
18,002263.SZ,20170420,3.32,3.34,3.3,3.32,3.31,0.009999999999999787,0.3021,112484.6,37323.156,3.428,159273.094,3.5538,181762.1731,3.6968,207170.3624
19,002263.SZ,20170419,3.43,3.43,3.28,3.31,3.44,-0.1299999999999999,-3.7791,234742.34,78067.871,3.484,162432.116,3.5731,194331.7131,3.7115,210128.575
20,002263.SZ,20170418,3.52,3.52,3.43,3.44,3.51,-0.06999999999999984,-1.9943,153377.72,53489.812,3.54,153560.662,3.6008,189205.4331,3.7271,208808.315
21,002263.SZ,20170417,3.55,3.56,3.49,3.51,3.56,-0.050000000000000266,-1.4045,147472.13,51815.895,3.578,174854.518,3.6208,185577.4354,3.7385,213132.3459
22,002263.SZ,20170414,3.59,3.6,3.55,3.56,3.6,-0.040000000000000036,-1.1111,148288.68,52885.118,3.6,181725.816,3.6369,184313.0746,3.75,220505.3644
23,002263.SZ,20170413,3.6,3.61,3.57,3.6,3.59,0.010000000000000231,0.2786,128279.71,46075.863,3.622,184975.008,3.6485,183112.5438,3.7612,223440.5832
24,002263.SZ,20170412,3.61,3.62,3.58,3.59,3.63,-0.040000000000000036,-1.1019,190385.07,68484.706,3.638,211048.89,3.6562,188606.9108,3.7718,227539.9465
25,002263.SZ,20170411,3.6,3.64,3.58,3.63,3.62,0.009999999999999787,0.2762,259847.0,93773.175,3.656,222173.032,3.6677,193225.4023,3.7832,232428.3491
26,002263.SZ,20170410,3.66,3.67,3.61,3.62,3.67,-0.04999999999999982,-1.3624,181828.62,65956.546,3.648,197606.2,3.6815,194584.3946,3.7929,234795.2632
27,002263.SZ,20170407,3.69,3.7,3.65,3.67,3.68,-0.010000000000000231,-0.2717,164534.64,60329.749,3.638,216418.2,3.6931,198489.3815,3.8035,242482.1218
28,002263.SZ,20170406,3.72,3.73,3.65,3.68,3.68,0.0,0.0,258649.12,95488.254,3.638,217131.412,3.7023,205728.4792,3.8121,246837.7856
29,002263.SZ,20170405,3.59,3.69,3.57,3.68,3.59,0.0900000000000003,2.507,246005.78,89692.397,3.642,186644.338,3.7138,200449.5238,3.8191,250833.0432
30,002263.SZ,20170331,3.57,3.6,3.55,3.59,3.57,0.020000000000000018,0.5602,137012.84,49072.41,3.65,163650.27,3.7246,192223.8485,3.8253,250496.7174
31,002263.SZ,20170330,3.66,3.67,3.56,3.57,3.67,-0.10000000000000009,-2.7248,275888.62,99176.385,3.674,162784.058,3.7423,195748.8638,3.8353,253416.8538
