,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,000632.SZ,20171229,6.1,6.13,6.03,6.11,6.07,0.040000000000000036,0.659,9348.0,5669.26,6.088,15590.944,6.2362,19059.9777,6.2438,20576.0897
1,000632.SZ,20171228,6.09,6.13,6.03,6.07,6.05,0.020000000000000462,0.3306,9493.01,5762.878,6.136,16940.944,6.2669,21164.4192,6.2588,21366.8229
2,000632.SZ,20171227,6.16,6.16,6.05,6.05,6.11,-0.0600000000000005,-0.982,14528.9,8867.323,6.176,17318.142,6.2715,20809.2654,6.2803,22636.3656
3,000632.SZ,20171226,6.14,6.19,6.0,6.11,6.1,0.010000000000000675,0.1639,10973.0,6716.097,6.218,17079.762,6.2769,20644.5631,6.3047,23486.4571
4,000632.SZ,20171225,6.31,6.31,6.01,6.1,6.35,-0.25,-3.937,33611.81,20600.476,6.262,18190.762,6.2654,20551.34,6.3259,23948.7806
5,000632.SZ,20171222,6.25,6.4,6.22,6.35,6.27,0.08000000000000007,1.2759,16098.0,10154.103,6.292,14281.25,6.2554,19204.7392,6.3491,23411.5509
6,000632.SZ,20171221,6.23,6.31,6.2,6.27,6.26,0.009999999999999787,0.1597,11379.0,7121.911,6.28,13956.216,6.2262,19766.5085,6.3644,23522.1965
7,000632.SZ,20171220,6.36,6.37,6.24,6.26,6.33,-0.07000000000000028,-1.1058,13337.0,8371.49,6.292,18518.854,6.2169,20079.9377,6.3826,23949.7847
8,000632.SZ,20171219,6.27,6.44,6.23,6.33,6.25,0.08000000000000007,1.28,16528.0,10486.58,6.35,25802.198,6.2077,19666.2454,6.4041,24498.6053
9,000632.SZ,20171218,6.25,6.35,6.19,6.25,6.29,-0.040000000000000036,-0.6359,14064.25,8767.767,6.386,29837.746,6.1885,19262.8415,6.4253,24728.3438
10,000632.SZ,20171215,6.3,6.35,6.24,6.29,6.33,-0.040000000000000036,-0.6319,14472.83,9096.233,6.362,28000.098,6.1808,19940.8992,6.4488,25741.2482
11,000632.SZ,20171214,6.5,6.53,6.3,6.33,6.55,-0.21999999999999975,-3.3588,34192.19,21818.306,6.328,27583.086,6.1754,19516.2969,6.465,26667.6976
12,000632.SZ,20171213,6.5,6.8,6.41,6.55,6.51,0.040000000000000036,0.6144,49753.72,32937.997,6.254,22696.868,6.16,18450.7731,6.4868,26531.7997
13,000632.SZ,20171212,6.13,6.74,6.05,6.51,6.13,0.3799999999999999,6.199,36705.74,23456.789,6.138,15967.324,6.1346,17033.4992,6.5032,26968.2847
14,000632.SZ,20171211,6.07,6.15,6.06,6.13,6.12,0.009999999999999787,0.1634,4876.01,2974.157,6.03,13306.376,6.1177,15615.8269,6.5232,26845.2629
15,000632.SZ,20171208,6.02,6.18,5.99,6.12,5.96,0.16000000000000014,2.6846,12387.77,7565.206,6.034,15421.89,6.1308,18000.0192,6.5571,27572.9941
16,000632.SZ,20171207,5.94,6.02,5.9,5.96,5.97,-0.009999999999999787,-0.1675,9761.1,5824.137,6.038,14536.136,6.1438,18807.9292,6.5929,28535.0732
17,000632.SZ,20171206,5.98,5.98,5.8,5.97,5.97,0.0,0.0,16106.0,9501.779,6.062,14840.666,6.1585,19833.9631,6.6359,30040.8941
18,000632.SZ,20171205,6.14,6.14,5.95,5.97,6.15,-0.1800000000000006,-2.9268,23401.0,14097.464,6.098,16195.266,6.1823,21149.6169,6.6718,31027.9065
19,000632.SZ,20171204,6.18,6.18,6.08,6.15,6.14,0.010000000000000675,0.1629,15453.58,9464.894,6.148,13305.666,6.2354,20419.8031,6.7082,32803.0159
20,000632.SZ,20171201,6.13,6.15,6.08,6.14,6.08,0.05999999999999961,0.9868,7959.0,4870.162,6.144,14283.026,6.2792,20717.6631,6.7415,33865.67
21,000632.SZ,20171130,6.15,6.17,6.07,6.08,6.15,-0.07000000000000028,-1.1382,11283.75,6903.179,6.16,18957.058,6.3285,25012.0877,6.7729,35600.7591
22,000632.SZ,20171129,6.28,6.28,6.05,6.15,6.22,-0.0699999999999994,-1.1254,22879.0,14035.801,6.202,20355.508,6.37,26931.2554,6.8079,36720.8544
23,000632.SZ,20171128,6.19,6.24,6.13,6.22,6.13,0.08999999999999986,1.4682,8953.0,5539.992,6.232,22953.81,6.42,29221.9062,6.8353,37473.4971
