,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,000530.SZ,20171229,5.35,5.35,5.23,5.28,5.35,-0.0699999999999994,-1.3084,100687.9,53219.459,5.33,60998.848,5.4069,60376.3177,5.6394,59306.2191
1,000530.SZ,20171228,5.33,5.38,5.31,5.35,5.34,0.009999999999999787,0.1873,47988.02,25687.717,5.364,52324.632,5.4223,57646.62,5.6674,58754.5241
2,000530.SZ,20171227,5.34,5.37,5.31,5.34,5.34,0.0,0.0,49039.1,26185.22,5.37,54490.214,5.4423,58634.5892,5.6959,59468.5106
3,000530.SZ,20171226,5.32,5.36,5.28,5.34,5.34,0.0,0.0,49199.36,26197.224,5.378,57113.74,5.4585,58881.0108,5.7276,60989.4635
4,000530.SZ,20171225,5.44,5.44,5.3,5.34,5.45,-0.11000000000000032,-2.0183,58079.86,31110.94,5.396,59996.316,5.4715,59098.0923,5.76,61302.7479
5,000530.SZ,20171222,5.37,5.47,5.34,5.45,5.38,0.07000000000000028,1.3011,57316.82,30966.444,5.412,60270.87,5.4869,61374.5185,5.7926,62258.0788
6,000530.SZ,20171221,5.36,5.42,5.29,5.38,5.38,0.0,0.0,58815.93,31545.779,5.43,62077.068,5.4931,61734.5323,5.8206,63150.1997
7,000530.SZ,20171220,5.43,5.44,5.33,5.38,5.43,-0.04999999999999982,-0.9208,62156.73,33492.427,5.452,61115.622,5.5092,63665.4723,5.8518,63564.9765
8,000530.SZ,20171219,5.42,5.46,5.41,5.43,5.42,0.009999999999999787,0.1845,63612.24,34540.958,5.486,60321.682,5.5338,66633.4277,5.8865,63311.9415
9,000530.SZ,20171218,5.55,5.56,5.4,5.42,5.54,-0.1200000000000001,-2.1661,59452.63,32463.201,5.496,60639.6,5.5615,65479.0246,5.9226,62912.7656
