,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002546.SZ,20171229,5.04,5.11,5.04,5.09,5.04,0.04999999999999982,0.9921,24048.76,12199.537,5.038,21493.45,5.0908,25321.1585,5.2124,32608.4679
1,002546.SZ,20171228,5.01,5.05,4.99,5.04,5.01,0.03000000000000025,0.5988,20423.0,10282.67,5.036,19734.418,5.1062,30154.06,5.2297,33366.58
2,002546.SZ,20171227,5.04,5.05,5.0,5.01,5.04,-0.03000000000000025,-0.5952,15877.9,7973.412,5.046,19855.658,5.1138,32999.4608,5.2497,35236.4432
3,002546.SZ,20171226,5.02,5.05,5.0,5.04,5.01,0.03000000000000025,0.5988,16825.41,8452.301,5.058,20809.51,5.1192,33750.9785,5.2738,38065.1568
4,002546.SZ,20171225,5.08,5.09,4.98,5.01,5.08,-0.07000000000000028,-1.378,30292.18,15222.469,5.082,23697.868,5.1215,34610.0008,5.2938,38945.2471
5,002546.SZ,20171222,5.07,5.11,5.06,5.08,5.09,-0.009999999999999787,-0.1965,15253.6,7751.093,5.106,22367.614,5.1269,33903.6792,5.315,39059.0185
6,002546.SZ,20171221,5.07,5.14,5.03,5.09,5.07,0.019999999999999574,0.3945,21029.2,10696.085,5.116,24272.762,5.1231,36747.8838,5.3347,39337.7832
7,002546.SZ,20171220,5.13,5.16,5.07,5.07,5.16,-0.08999999999999986,-1.7442,20647.16,10565.605,5.128,26480.262,5.1338,38077.2592,5.3541,39795.9497
8,002546.SZ,20171219,5.1,5.18,5.1,5.16,5.13,0.03000000000000025,0.5848,31267.2,16102.56,5.15,32955.57,5.1492,38604.3585,5.3732,40137.7503
9,002546.SZ,20171218,5.11,5.15,5.1,5.13,5.13,0.0,0.0,23640.91,12100.114,5.176,44077.426,5.1546,37616.4523,5.3912,40017.4621
