,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002277.SZ,20171229,5.87,5.93,5.82,5.87,5.86,0.009999999999999787,0.1706,79931.18,46877.957,5.894,70634.282,5.9892,109720.6431,6.0762,126624.6121
1,002277.SZ,20171228,5.86,5.92,5.85,5.86,5.92,-0.05999999999999961,-1.0135,75373.88,44290.305,5.908,68333.966,5.9969,109508.4754,6.0876,134173.6785
2,002277.SZ,20171227,5.92,5.99,5.85,5.92,5.9,0.019999999999999574,0.339,69720.13,41171.195,5.934,76213.63,6.0131,110290.6023,6.1074,139857.6018
3,002277.SZ,20171226,5.93,5.94,5.79,5.9,5.92,-0.019999999999999574,-0.3378,79852.82,46911.37,5.968,79956.608,6.0192,112468.1323,6.1309,145571.4226
4,002277.SZ,20171225,5.97,5.97,5.91,5.92,5.94,-0.020000000000000462,-0.3367,48293.4,28673.901,6.002,82419.928,6.0208,112055.7615,6.1538,147232.3068
5,002277.SZ,20171222,5.99,5.99,5.93,5.94,5.99,-0.04999999999999982,-0.8347,68429.6,40759.528,6.028,107576.466,6.0238,115210.1923,6.1788,151333.2956
6,002277.SZ,20171221,6.08,6.08,5.91,5.99,6.09,-0.09999999999999964,-1.642,114772.2,68672.821,6.072,153681.922,6.0262,122960.5308,6.2035,155054.2544
7,002277.SZ,20171220,6.06,6.14,6.04,6.09,6.07,0.019999999999999574,0.3295,88435.02,53889.825,6.088,153789.23,6.0231,121074.3162,6.2274,158690.3079
8,002277.SZ,20171219,6.02,6.12,6.01,6.07,6.05,0.020000000000000462,0.3306,92169.42,55920.375,6.074,160312.026,6.0162,123546.3146,6.2462,162235.2259
9,002277.SZ,20171218,6.14,6.23,6.05,6.05,6.16,-0.11000000000000032,-1.7857,174076.09,106384.166,6.054,157312.742,6.0131,125554.4362,6.265,162163.3312
10,002277.SZ,20171215,6.06,6.25,6.0,6.16,6.07,0.08999999999999986,1.4827,298956.88,183352.562,6.058,139605.83,6.0154,121631.2769,6.2874,160688.0638
