,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002337.SZ,20171229,5.36,5.4,5.34,5.38,5.37,0.009999999999999787,0.1862,10721.83,5746.644,5.334,14831.866,5.4062,24620.9485,5.4403,26793.5538
1,002337.SZ,20171228,5.36,5.38,5.33,5.37,5.36,0.009999999999999787,0.1866,14780.5,7917.306,5.332,15076.3,5.4192,29595.0515,5.4515,27450.7062
2,002337.SZ,20171227,5.31,5.36,5.29,5.36,5.3,0.0600000000000005,1.1321,18092.84,9640.463,5.332,15162.6,5.4192,29702.7754,5.465,27537.7209
3,002337.SZ,20171226,5.25,5.31,5.24,5.3,5.26,0.040000000000000036,0.7605,14828.53,7819.399,5.338,15109.032,5.4169,29851.8292,5.4797,27579.3765
4,002337.SZ,20171225,5.35,5.38,5.25,5.26,5.37,-0.11000000000000032,-2.0484,15735.63,8327.2,5.376,15595.714,5.4146,29973.7677,5.4956,27674.8903
5,002337.SZ,20171222,5.37,5.42,5.32,5.37,5.37,0.0,0.0,11944.0,6405.628,5.41,16126.188,5.4169,30678.3438,5.5112,27748.4562
6,002337.SZ,20171221,5.39,5.39,5.31,5.37,5.39,-0.019999999999999574,-0.3711,15212.0,8144.892,5.422,19242.188,5.4069,31666.9654,5.5235,27929.2303
7,002337.SZ,20171220,5.47,5.53,5.38,5.39,5.49,-0.10000000000000053,-1.8215,17825.0,9658.238,5.452,25414.862,5.4085,31892.9654,5.5344,28110.4188
8,002337.SZ,20171219,5.44,5.49,5.43,5.49,5.43,0.0600000000000005,1.105,17261.94,9426.995,5.496,40186.4,5.4108,31927.9792,5.5453,28108.9776
9,002337.SZ,20171218,5.44,5.55,5.42,5.43,5.43,0.0,0.0,18388.0,10048.16,5.508,51811.046,5.4023,31957.2146,5.555,28262.5353
10,002337.SZ,20171215,5.48,5.6,5.43,5.43,5.52,-0.08999999999999986,-1.6304,27524.0,15064.841,5.496,51369.628,5.4008,32256.4415,5.5662,28237.8003
11,002337.SZ,20171214,5.5,5.54,5.46,5.52,5.61,-0.09000000000000075,-1.6043,46075.37,25337.018,5.476,49870.936,5.4008,31806.0108,5.5765,29091.7085
12,002337.SZ,20171213,5.49,5.66,5.43,5.61,5.55,0.0600000000000005,1.0811,91682.69,50842.536,5.426,43938.608,5.39,30196.56,5.5903,29297.5829
13,002337.SZ,20171212,5.37,5.56,5.31,5.55,5.37,0.17999999999999972,3.352,75385.17,41201.618,5.362,30581.094,5.38,25873.8146,5.605,29532.8294
14,002337.SZ,20171211,5.32,5.39,5.32,5.37,5.33,0.040000000000000036,0.7505,16180.91,8678.473,5.3,20463.276,5.3823,26488.1223,5.6259,28645.6318
15,002337.SZ,20171208,5.28,5.38,5.24,5.33,5.27,0.0600000000000005,1.1385,20030.54,10663.463,5.304,20857.094,5.4038,28828.41,5.6476,29019.5874
16,002337.SZ,20171207,5.31,5.32,5.25,5.27,5.29,-0.020000000000000462,-0.3781,16413.73,8656.162,5.322,20507.022,5.4154,28382.7315,5.6718,28999.4565
17,002337.SZ,20171206,5.24,5.39,5.21,5.29,5.24,0.04999999999999982,0.9542,24895.12,13152.646,5.344,20752.676,5.4315,28513.2538,5.6971,29165.035
18,002337.SZ,20171205,5.38,5.39,5.22,5.24,5.39,-0.14999999999999947,-2.7829,24796.08,13173.469,5.368,20229.242,5.4454,29425.7823,5.7194,29447.2197
19,002337.SZ,20171204,5.43,5.44,5.37,5.39,5.42,-0.03000000000000025,-0.5535,18150.0,9816.642,5.406,19603.706,5.4808,28778.0815,5.7456,30106.335
20,002337.SZ,20171201,5.38,5.43,5.35,5.42,5.38,0.040000000000000036,0.7435,18280.18,9877.399,5.404,21004.208,5.5054,28647.3808,5.7712,31954.055
21,002337.SZ,20171130,5.37,5.42,5.35,5.38,5.41,-0.03000000000000025,-0.5545,17642.0,9486.767,5.416,24445.572,5.5254,28982.8285,5.7912,32699.0082
22,002337.SZ,20171129,5.41,5.43,5.35,5.41,5.43,-0.019999999999999574,-0.3683,22277.95,11995.759,5.456,37591.406,5.5546,30169.2138,5.8174,33293.0326
23,002337.SZ,20171128,5.36,5.43,5.36,5.43,5.38,0.04999999999999982,0.9294,21668.4,11694.361,5.504,42456.746,5.5869,29820.0638,5.8432,33776.9165
24,002337.SZ,20171127,5.48,5.48,5.36,5.38,5.48,-0.10000000000000053,-1.8248,25152.51,13583.554,5.514,40970.41,5.62,29653.9662,5.8685,34668.5547
25,002337.SZ,20171124,5.42,5.54,5.38,5.48,5.58,-0.09999999999999964,-1.7921,35487.0,19365.023,5.534,39562.012,5.6554,29109.6192,5.8985,36693.63
26,002337.SZ,20171123,5.75,5.82,5.57,5.58,5.65,-0.07000000000000028,-1.2389,83371.17,47802.189,5.532,39816.21,5.6792,27782.6862,5.9221,37267.8065
27,002337.SZ,20171122,5.5,5.69,5.44,5.65,5.48,0.16999999999999993,3.1022,46604.65,26019.875,5.556,26417.17,5.6954,22761.0823,5.9426,36695.0359
28,002337.SZ,20171121,5.5,5.53,5.44,5.48,5.48,0.0,0.0,14236.72,7810.84,5.568,20386.418,5.7023,20820.1408,5.9588,37790.1785
29,002337.SZ,20171120,5.47,5.51,5.32,5.48,5.47,0.010000000000000675,0.1828,18110.52,9766.028,5.608,22067.274,5.7238,21092.3931,5.9753,37912.1868
30,002337.SZ,20171117,5.69,5.69,5.44,5.47,5.7,-0.23000000000000043,-4.0351,36757.99,20411.386,5.664,25058.172,5.75,21428.73,5.9903,38051.7168
31,002337.SZ,20171116,5.71,5.75,5.63,5.7,5.71,-0.009999999999999787,-0.1751,16375.97,9333.233,5.736,21254.374,5.7762,19950.9623,6.0053,38227.4532
32,002337.SZ,20171115,5.69,5.72,5.63,5.71,5.68,0.03000000000000025,0.5282,16450.89,9333.88,5.768,21881.006,5.7823,23041.8015,6.0182,38553.6121
33,002337.SZ,20171114,5.71,5.75,5.66,5.68,5.76,-0.08000000000000007,-1.3889,22641.0,12885.712,5.794,22206.028,5.8038,25859.0485,6.0306,39267.8456
34,002337.SZ,20171113,5.8,5.82,5.68,5.76,5.83,-0.07000000000000028,-1.2007,33065.01,18968.975,5.816,21325.202,5.8369,31785.2077,6.0465,39716.83
35,002337.SZ,20171110,5.86,5.9,5.82,5.83,5.86,-0.03000000000000025,-0.5119,17739.0,10381.6,5.822,18330.264,5.8754,32720.2415,6.0585,40087.1179
36,002337.SZ,20171109,5.84,5.88,5.81,5.86,5.84,0.020000000000000462,0.3425,19509.13,11411.178,5.804,19056.946,5.8969,33578.4262,6.0715,41588.07
37,002337.SZ,20171108,5.8,5.85,5.77,5.84,5.79,0.04999999999999982,0.8636,18076.0,10529.596,5.784,18710.32,5.9192,33565.8846,6.0797,42339.7624
38,002337.SZ,20171107,5.8,5.82,5.75,5.79,5.79,0.0,0.0,18236.87,10532.902,5.78,19591.7,5.9415,33871.0692,6.0885,43055.5718
39,002337.SZ,20171106,5.73,5.8,5.7,5.79,5.74,0.04999999999999982,0.8711,18090.32,10406.768,5.784,19453.728,5.9615,35121.2638,6.1006,43614.3532
40,002337.SZ,20171103,5.75,5.79,5.66,5.74,5.76,-0.019999999999999574,-0.3472,21372.41,12234.974,5.782,27147.04,5.9877,37360.9315,6.1115,44746.5988
41,002337.SZ,20171102,5.82,5.82,5.76,5.76,5.82,-0.0600000000000005,-1.0309,17776.0,10267.208,5.832,33487.578,6.0277,41945.5523,6.1232,45036.4774
42,002337.SZ,20171101,5.84,5.85,5.77,5.82,5.81,0.010000000000000675,0.1721,22482.9,13042.694,5.902,49868.592,6.0538,43932.6746,6.1332,45387.8274
43,002337.SZ,20171031,5.71,5.82,5.71,5.81,5.78,0.02999999999999936,0.519,17547.01,10163.261,5.99,54416.102,6.0885,45113.9,6.1412,45955.4774
44,002337.SZ,20171030,5.98,5.99,5.7,5.78,5.99,-0.20999999999999996,-3.5058,56556.88,32844.177,6.05,56685.78,6.1254,46743.3608,6.1515,47021.5082
45,002337.SZ,20171027,6.1,6.1,5.99,5.99,6.11,-0.1200000000000001,-1.964,53075.1,32050.186,6.124,49243.622,6.1646,46391.6085,6.1621,46334.8688
46,002337.SZ,20171026,6.17,6.17,6.01,6.11,6.26,-0.14999999999999947,-2.3962,99681.07,60536.439,6.152,43037.282,6.1962,49540.0677,6.1671,46263.1624
47,002337.SZ,20171025,6.1,6.27,6.06,6.26,6.11,0.14999999999999947,2.455,45220.45,27920.69,6.14,29998.948,6.2092,46103.7546,6.1694,44686.1032
48,002337.SZ,20171024,6.16,6.16,6.03,6.11,6.15,-0.040000000000000036,-0.6504,28895.4,17580.551,6.114,30396.058,6.2108,47540.41,6.1668,44908.0144
49,002337.SZ,20171023,6.1,6.15,6.09,6.15,6.13,0.020000000000000462,0.3263,19346.09,11853.761,6.144,40811.474,6.2177,51766.8792,6.1691,45706.5629
50,002337.SZ,20171020,6.02,6.15,6.02,6.13,6.05,0.08000000000000007,1.3223,22043.4,13455.305,6.134,45663.974,6.2092,51692.9492,6.1718,49135.5041
51,002337.SZ,20171019,6.14,6.15,6.03,6.05,6.13,-0.08000000000000007,-1.3051,34489.4,20953.032,6.162,48823.06,6.1985,51755.3446,6.17,50295.7312
52,002337.SZ,20171018,6.22,6.26,6.07,6.13,6.26,-0.1299999999999999,-2.0767,47206.0,29061.478,6.21,49671.18,6.1931,52389.47,6.1676,51270.0094
53,002337.SZ,20171017,6.1,6.44,6.09,6.26,6.1,0.16000000000000014,2.623,80972.48,50951.999,6.242,50626.8,6.1938,50870.96,6.1635,53115.1415
54,002337.SZ,20171016,6.29,6.31,6.1,6.1,6.27,-0.16999999999999993,-2.7113,43608.59,26967.444,6.27,53233.318,6.1838,47775.7562,6.1606,57710.7738
55,002337.SZ,20171013,6.27,6.29,6.22,6.27,6.29,-0.020000000000000462,-0.318,37838.83,23653.895,6.306,55513.4,6.1931,47337.1315,6.1538,57428.1388
56,002337.SZ,20171012,6.28,6.37,6.25,6.29,6.29,0.0,0.0,38730.0,24389.586,6.308,60725.028,6.1854,47938.36,6.1447,57700.6206
57,002337.SZ,20171011,6.38,6.39,6.28,6.29,6.4,-0.11000000000000032,-1.7188,51984.1,32843.395,6.29,69746.928,6.1838,50249.2346,6.1329,57677.8853
58,002337.SZ,20171010,6.28,6.55,6.28,6.4,6.28,0.1200000000000001,1.9108,94005.07,60359.372,6.24,63027.108,6.1723,49717.1246,6.1206,57529.9971
59,002337.SZ,20171009,6.37,6.4,6.25,6.28,6.28,0.0,0.0,55009.0,34643.032,6.158,48797.002,6.1523,45748.5438,6.105,56538.6344
60,002337.SZ,20170929,6.17,6.34,6.16,6.28,6.2,0.08000000000000007,1.2903,63896.97,40019.606,6.098,46341.808,6.1462,44381.3469,6.0912,56987.4012
61,002337.SZ,20170928,6.04,6.27,6.04,6.2,6.04,0.16000000000000014,2.649,83839.5,52117.173,6.07,39055.488,6.1369,43819.0162,6.0735,55840.8997
62,002337.SZ,20170927,6.04,6.08,5.96,6.04,5.99,0.04999999999999982,0.8347,18385.0,11078.721,6.056,30434.554,6.1323,39771.9992,6.0544,54331.8906
63,002337.SZ,20170926,5.97,6.04,5.97,5.99,5.98,0.009999999999999787,0.1672,22854.54,13715.06,6.092,34338.848,6.1369,40644.0685,6.0429,54761.2974
64,002337.SZ,20170925,6.15,6.15,5.98,5.98,6.14,-0.15999999999999925,-2.6059,42733.03,25832.642,6.128,38898.9,6.1446,42100.1038,6.0362,54902.9503
65,002337.SZ,20170922,6.1,6.16,6.09,6.14,6.13,0.009999999999999787,0.1631,27465.37,16815.691,6.186,44106.568,6.1585,42950.7985,6.0291,54356.5815
66,002337.SZ,20170921,6.24,6.24,6.12,6.13,6.22,-0.08999999999999986,-1.4469,40734.83,25205.302,6.186,47626.828,6.1585,43392.7808,6.0174,54325.4262
67,002337.SZ,20170920,6.17,6.25,6.15,6.22,6.17,0.04999999999999982,0.8104,37906.47,23541.5,6.188,47962.566,6.1608,44154.4923,6.0035,53960.3474
68,002337.SZ,20170919,6.27,6.28,6.14,6.17,6.27,-0.09999999999999964,-1.5949,45654.8,28325.558,6.184,47828.36,6.1585,44781.7685,5.9874,53603.9429
69,002337.SZ,20170918,6.13,6.28,6.1,6.27,6.14,0.1299999999999999,2.1173,68771.37,42680.974,6.182,50014.734,6.1585,45328.74,5.9715,53056.3659
70,002337.SZ,20170915,6.14,6.15,6.06,6.14,6.14,0.0,0.0,45066.67,27422.943,6.156,42506.116,6.1523,44349.8692,5.9553,51916.6418
