,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002628.SZ,20171229,7.7,7.89,7.67,7.74,7.7,0.040000000000000036,0.5195,65344.0,50868.08,7.662,65298.172,7.6185,55814.62,7.5194,45116.3929
1,002628.SZ,20171228,7.64,7.77,7.59,7.7,7.63,0.07000000000000028,0.9174,35467.42,27233.691,7.634,59154.772,7.5854,53206.7977,7.5229,44806.4529
2,002628.SZ,20171227,7.72,7.79,7.61,7.63,7.72,-0.08999999999999986,-1.1658,34408.1,26470.695,7.594,55734.748,7.5654,52192.0185,7.5338,44857.2656
3,002628.SZ,20171226,7.54,7.74,7.48,7.72,7.52,0.20000000000000018,2.6596,119149.34,90849.616,7.592,52092.128,7.5523,52531.06,7.5503,45029.3426
4,002628.SZ,20171225,7.6,7.6,7.48,7.52,7.6,-0.08000000000000007,-1.0526,72122.0,54331.487,7.584,34097.344,7.5169,44498.0192,7.5629,42478.1282
5,002628.SZ,20171222,7.53,7.71,7.53,7.6,7.5,0.09999999999999964,1.3333,34627.0,26435.387,7.632,28550.306,7.5008,44602.42,7.5829,41632.9224
6,002628.SZ,20171221,7.62,7.65,7.45,7.5,7.62,-0.1200000000000001,-1.5748,18367.3,13837.192,7.648,37370.912,7.4723,43673.1985,7.6029,42201.2132
7,002628.SZ,20171220,7.68,7.71,7.6,7.62,7.68,-0.05999999999999961,-0.7812,16195.0,12384.631,7.66,64078.834,7.4592,44863.9131,7.6197,43703.8706
8,002628.SZ,20171219,7.76,7.79,7.59,7.68,7.76,-0.08000000000000007,-1.0309,29175.42,22352.316,7.602,65981.98,7.4438,45423.0631,7.6312,44461.1462
9,002628.SZ,20171218,7.68,7.85,7.6,7.76,7.68,0.08000000000000007,1.0417,44386.81,34306.134,7.528,66435.358,7.4223,45173.8385,7.6421,45027.4926
10,002628.SZ,20171215,7.56,7.77,7.51,7.68,7.56,0.1200000000000001,1.5873,78730.03,60266.765,7.464,62013.054,7.3985,44308.7762,7.6432,44536.0276
11,002628.SZ,20171214,7.36,7.85,7.31,7.56,7.33,0.22999999999999954,3.1378,151906.91,116087.442,7.42,54030.176,7.3715,40336.2869,7.6432,43070.9679
12,002628.SZ,20171213,7.35,7.38,7.24,7.33,7.31,0.020000000000000462,0.2736,25710.73,18819.336,7.36,26592.756,7.3446,31215.2169,7.6526,39142.5056
13,002628.SZ,20171212,7.49,7.49,7.3,7.31,7.44,-0.13000000000000078,-1.7473,31442.31,23228.857,7.356,36146.452,7.3577,37200.8238,7.6688,39401.3488
14,002628.SZ,20171211,7.42,7.52,7.41,7.44,7.46,-0.019999999999999574,-0.2681,22275.29,16625.159,7.34,34367.414,7.3685,37722.1708,7.6879,39061.5044
15,002628.SZ,20171208,7.29,7.48,7.22,7.46,7.26,0.20000000000000018,2.7548,38815.64,28508.747,7.318,36681.674,7.3692,38433.9177,7.7018,39336.7965
16,002628.SZ,20171207,7.2,7.31,7.1,7.26,7.31,-0.04999999999999982,-0.684,14719.81,10662.778,7.31,33611.336,7.3785,37020.4838,7.7209,39206.5506
17,002628.SZ,20171206,7.3,7.35,6.8,7.31,7.23,0.07999999999999918,1.1065,73479.21,51831.505,7.338,35854.474,7.4131,39840.4531,7.7491,40818.1729
18,002628.SZ,20171205,7.38,7.41,7.16,7.23,7.33,-0.09999999999999964,-1.3643,22547.12,16456.374,7.366,27786.832,7.4462,38594.8485,7.7782,43263.9068
19,002628.SZ,20171204,7.42,7.53,7.33,7.33,7.42,-0.08999999999999986,-1.2129,33846.59,25250.116,7.386,28694.942,7.4754,39088.9162,7.7997,45507.2309
20,002628.SZ,20171201,7.4,7.45,7.3,7.42,7.4,0.019999999999999574,0.2703,23463.95,17327.745,7.362,28592.224,7.5023,40310.6869,7.8129,45934.7147
21,002628.SZ,20171130,7.45,7.47,7.34,7.4,7.45,-0.04999999999999982,-0.6711,25935.5,19203.494,7.378,44604.158,7.5277,42136.7215,7.8218,46276.4568
22,002628.SZ,20171129,7.39,7.5,7.31,7.45,7.33,0.1200000000000001,1.6371,33141.0,24611.211,7.388,47061.022,7.5631,44357.5323,7.8329,46770.4018
23,002628.SZ,20171128,7.32,7.42,7.13,7.33,7.21,0.1200000000000001,1.6644,27087.67,19710.046,7.388,46738.422,7.6108,44669.3823,7.8424,47788.6312
24,002628.SZ,20171127,7.44,7.45,7.21,7.21,7.5,-0.29000000000000004,-3.8667,33333.0,24474.547,7.438,45409.088,7.6769,45682.54,7.8621,48088.7247
25,002628.SZ,20171124,7.45,7.55,6.8,7.5,7.45,0.04999999999999982,0.6711,103523.62,74151.703,7.538,49018.37,7.7492,45611.39,7.8891,48121.4894
26,002628.SZ,20171123,7.4,7.46,7.26,7.45,7.45,0.0,0.0,38219.82,28122.018,7.586,39770.916,7.8031,40985.3423,7.9103,46594.3062
27,002628.SZ,20171122,7.58,7.58,7.35,7.45,7.58,-0.1299999999999999,-1.715,31528.0,23378.523,7.618,37920.952,7.8669,42195.2708,7.9262,46425.5762
28,002628.SZ,20171121,7.71,7.71,7.53,7.58,7.71,-0.1299999999999999,-1.6861,20441.0,15527.125,7.664,41561.274,7.9146,45112.9362,7.9424,46621.4715
29,002628.SZ,20171120,7.7,7.75,7.21,7.71,7.74,-0.03000000000000025,-0.3876,51379.41,38424.286,7.698,46913.554,7.9477,46766.8877,7.9576,47015.1121
30,002628.SZ,20171117,7.6,7.76,7.35,7.74,7.61,0.1299999999999999,1.7083,57286.35,42866.313,7.728,47598.88,7.9738,46540.1023,7.9668,47213.7941
31,002628.SZ,20171116,7.68,7.74,7.55,7.61,7.68,-0.0699999999999994,-0.9115,28970.0,22089.081,7.794,43580.62,7.9785,44262.46,7.9759,47590.5485
