,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002047.SZ,20171229,7.56,7.56,7.48,7.55,7.5,0.04999999999999982,0.6667,51509.17,38678.693,7.532,78848.148,7.6423,73014.3454,7.7812,93517.3921
1,002047.SZ,20171228,7.52,7.52,7.37,7.5,7.54,-0.040000000000000036,-0.5305,71220.66,53273.48,7.54,76505.354,7.6731,85323.4108,7.7974,97752.5235
2,002047.SZ,20171227,7.55,7.57,7.47,7.54,7.53,0.009999999999999787,0.1328,136134.0,102611.109,7.56,72908.622,7.6869,84992.9315,7.8209,99366.4903
3,002047.SZ,20171226,7.64,7.65,7.5,7.53,7.54,-0.009999999999999787,-0.1326,58681.91,44272.667,7.572,61968.622,7.6969,81106.3477,7.8435,99694.9065
4,002047.SZ,20171225,7.62,7.62,7.44,7.54,7.59,-0.04999999999999982,-0.6588,76695.0,57584.262,7.606,59785.876,7.7054,82163.2777,7.87,103850.5744
5,002047.SZ,20171222,7.57,7.6,7.52,7.59,7.6,-0.009999999999999787,-0.1316,39795.2,30066.713,7.64,57456.78,7.7154,81859.8169,7.8985,109083.7565
6,002047.SZ,20171221,7.62,7.62,7.5,7.6,7.6,0.0,0.0,53237.0,40253.367,7.664,62874.54,7.7238,86148.3962,7.925,125494.7426
7,002047.SZ,20171220,7.69,7.72,7.55,7.6,7.7,-0.10000000000000053,-1.2987,81434.0,62104.576,7.704,74710.508,7.7323,88217.1823,7.9771,128601.5194
8,002047.SZ,20171219,7.71,7.74,7.67,7.7,7.71,-0.009999999999999787,-0.1297,47768.18,36813.345,7.78,76095.91,7.7362,86948.4908,8.0291,132981.6029
9,002047.SZ,20171218,7.71,7.74,7.62,7.71,7.71,0.0,0.0,65049.52,49905.615,7.83,108847.678,7.7246,91950.3254,8.0874,137604.395
10,002047.SZ,20171215,7.7,7.83,7.67,7.71,7.8,-0.08999999999999986,-1.1538,66884.0,51687.408,7.824,109222.66,7.7208,91195.5638,8.1441,140898.4718
11,002047.SZ,20171214,7.76,7.88,7.72,7.8,7.98,-0.1800000000000006,-2.2556,112416.84,87691.679,7.816,112967.542,7.7177,90791.1169,8.2006,147477.6476
12,002047.SZ,20171213,7.8,8.04,7.79,7.98,7.95,0.03000000000000025,0.3774,88361.01,70075.812,7.784,104968.574,7.7069,90068.0592,8.2644,150551.2571
13,002047.SZ,20171212,7.79,8.26,7.66,7.95,7.68,0.27000000000000046,3.5156,211527.02,168477.88,7.722,101846.374,7.6915,102340.5769,8.3174,153212.0259
14,002047.SZ,20171211,7.62,7.74,7.6,7.68,7.67,0.009999999999999787,0.1304,66924.43,51453.614,7.672,78650.316,7.7031,97714.2392,8.3715,154000.8615
15,002047.SZ,20171208,7.62,7.77,7.58,7.67,7.64,0.03000000000000025,0.3927,85608.41,65623.376,7.678,81291.674,7.7423,99454.2362,8.4259,155980.4474
16,002047.SZ,20171207,7.62,7.67,7.55,7.64,7.67,-0.03000000000000025,-0.3911,72422.0,55183.768,7.674,77158.194,7.7746,97949.8808,8.4815,158754.1826
17,002047.SZ,20171206,7.6,7.7,7.57,7.67,7.7,-0.03000000000000025,-0.3896,72750.01,55487.074,7.656,85232.2,7.8108,99380.0969,8.5406,161776.9294
18,002047.SZ,20171205,7.71,7.75,7.59,7.7,7.71,-0.009999999999999787,-0.1297,95546.73,73386.605,7.654,81729.722,7.8462,103418.1592,8.5921,166166.4579
19,002047.SZ,20171204,7.64,7.72,7.57,7.71,7.65,0.05999999999999961,0.7843,80131.22,61142.335,7.648,74945.614,7.89,103965.5408,8.6409,169164.0118
20,002047.SZ,20171201,7.57,7.65,7.5,7.65,7.55,0.10000000000000053,1.3245,64941.01,49301.097,7.638,79522.788,7.9238,103388.4308,8.6932,179441.0071
21,002047.SZ,20171130,7.65,7.69,7.48,7.55,7.66,-0.11000000000000032,-1.436,112792.03,85612.159,7.664,116115.334,7.9646,113888.77,8.7321,182364.4312
22,002047.SZ,20171129,7.67,7.67,7.56,7.66,7.67,-0.009999999999999787,-0.1304,55237.62,42078.606,7.774,123833.854,8.0069,120251.2015,8.7829,182566.6959
23,002047.SZ,20171128,7.62,7.71,7.57,7.67,7.66,0.009999999999999787,0.1305,61626.19,47117.611,7.88,130695.208,8.0562,125701.81,8.8268,185188.1776
24,002047.SZ,20171127,7.63,7.73,7.55,7.66,7.78,-0.1200000000000001,-1.5424,103017.09,78463.914,7.964,131580.328,8.1054,132292.1146,8.8688,188362.4488
25,002047.SZ,20171124,7.99,8.05,7.53,7.78,8.1,-0.3199999999999994,-3.9506,247903.74,192061.218,8.054,129179.872,8.1646,139750.3862,8.9203,188277.8912
26,002047.SZ,20171123,8.26,8.38,8.08,8.1,8.19,-0.08999999999999986,-1.0989,151384.63,125146.56,8.124,104648.088,8.2208,140267.2669,8.9697,187395.9885
27,002047.SZ,20171122,8.1,8.24,8.05,8.19,8.09,0.09999999999999964,1.2361,89544.39,73101.147,8.158,94903.7,8.2508,174604.5054,9.0044,187034.7118
28,002047.SZ,20171121,8.05,8.16,8.0,8.09,8.11,-0.019999999999999574,-0.2466,66051.79,53410.35,8.15,91520.58,8.3415,179937.0454,9.0318,189031.1629
29,002047.SZ,20171120,8.12,8.16,7.51,8.11,8.13,-0.02000000000000135,-0.246,91014.81,72353.108,8.168,118599.306,8.44,192575.8954,9.06,191640.41
30,002047.SZ,20171117,8.26,8.34,8.02,8.13,8.27,-0.1399999999999988,-1.6929,125244.82,102424.816,8.166,139497.072,8.5608,201339.6108,9.0797,191224.8179
31,002047.SZ,20171116,8.11,8.32,8.11,8.27,8.15,0.11999999999999922,1.4724,102662.69,84372.536,8.2,139667.214,8.6769,205324.4808,9.0968,190852.735
