,trade_date,open,close,high,low
332,20240714,31.11,32.25,32.6,30.09
331,20240707,30.3,31.11,31.25,29.06
330,20240630,31.4,30.33,31.47,30.18
329,20240623,32.4,31.53,32.7,30.6
328,20240616,31.92,32.36,32.88,31.73
327,20240609,31.61,31.89,33.6,31.46
326,20240602,32.75,32.01,33.0,31.92
325,20240526,32.76,32.67,33.73,32.23
324,20240519,33.86,32.86,34.6,32.43
323,20240512,33.72,33.86,34.64,32.6
322,20240505,31.62,33.14,33.81,31.42
321,20240428,28.47,31.62,31.79,28.33
320,20240421,29.06,28.59,29.66,28.31
319,20240414,29.27,29.05,30.15,28.2
318,20240407,29.62,29.3,30.06,28.87
317,20240331,29.37,29.82,30.0,28.76
316,20240324,29.27,29.5,30.16,29.0
315,20240317,26.53,29.26,30.43,26.01
314,20240310,26.8,26.55,28.09,25.97
313,20240303,24.94,26.81,27.07,24.9
312,20240225,25.96,24.91,26.06,24.4
311,20240211,21.99,25.54,27.1,21.08
310,20240204,23.85,22.15,24.04,21.65
309,20240128,24.76,23.58,24.81,23.23
308,20240121,25.94,24.69,26.71,24.16
307,20240114,27.02,25.95,27.1,25.91
306,20240107,28.33,26.94,28.82,26.84
305,20231231,27.84,28.35,28.63,27.34
304,20231224,28.02,27.97,28.87,27.72
303,20231217,27.62,28.29,28.84,27.25
302,20231210,27.62,27.61,28.09,26.77
301,20231203,27.89,27.74,28.5,27.28
300,20231126,26.62,27.65,27.72,26.45
299,20231119,26.95,26.45,27.12,26.02
298,20231112,26.77,27.01,28.31,26.76
297,20231105,26.65,26.29,27.48,26.24
296,20231029,24.7,26.77,27.12,23.77
295,20231022,28.45,26.36,28.53,26.26
294,20231015,28.46,28.39,28.84,28.02
293,20231001,27.52,28.45,28.77,27.51
292,20230924,27.62,27.41,28.53,27.1
291,20230917,25.56,27.72,28.01,25.49
290,20230910,26.04,25.3,26.4,25.05
289,20230903,28.12,26.04,28.5,25.87
288,20230827,25.78,26.8,27.21,25.38
287,20230820,25.57,26.01,27.04,25.31
286,20230813,25.62,25.19,25.73,24.34
285,20230806,28.0,25.64,28.11,25.57
284,20230730,26.98,27.97,28.7,26.82
283,20230723,27.52,27.19,27.59,26.55
282,20230716,27.95,27.68,28.17,27.16
281,20230709,29.09,27.93,29.17,26.95
280,20230702,28.14,28.97,29.57,28.02
279,20230625,29.39,28.29,30.09,28.16
278,20230618,29.29,29.42,29.98,28.36
277,20230611,30.17,29.38,30.31,28.31
276,20230604,32.11,30.08,32.48,29.47
275,20230528,31.17,32.23,32.45,30.07
274,20230521,29.28,31.17,31.56,29.16
273,20230514,30.13,29.26,30.94,29.1
272,20230507,30.58,30.12,31.35,29.75
271,20230430,28.69,30.42,30.56,28.04
270,20230423,29.24,28.4,30.18,28.25
269,20230416,27.64,29.19,30.63,27.64
268,20230409,27.16,27.54,27.92,25.35
267,20230402,25.52,27.18,27.4,25.17
266,20230326,26.25,25.52,27.06,25.34
265,20230319,25.83,26.34,27.55,25.68
264,20230312,26.89,26.04,27.48,25.93
