,trade_date,open,close,high,low
331,20240707,37.56,37.36,39.1,35.72
330,20240630,36.12,37.37,38.83,35.82
329,20240623,34.66,36.71,37.76,32.97
328,20240616,31.66,34.8,35.3,31.37
327,20240609,33.12,31.89,34.19,31.55
326,20240602,34.34,33.0,35.55,32.65
325,20240526,35.31,34.4,37.56,34.3
324,20240519,33.78,35.31,36.18,32.91
323,20240512,38.25,34.09,38.38,33.95
322,20240505,38.22,37.63,38.22,37.12
321,20240428,32.77,37.92,38.48,31.76
320,20240421,34.65,34.87,38.5,33.89
319,20240414,36.0,34.6,36.81,33.21
318,20240407,38.93,36.38,42.3,36.28
317,20240331,38.38,38.52,39.53,34.7
316,20240324,39.8,38.24,40.98,37.39
315,20240317,38.0,39.91,42.9,37.79
314,20240310,34.45,38.96,38.96,34.11
313,20240303,27.51,33.02,33.02,27.24
312,20240225,25.02,28.25,28.68,24.41
311,20240211,21.23,23.79,24.53,19.58
310,20240204,25.7,21.6,25.7,20.85
309,20240128,25.15,25.7,26.6,23.49
308,20240121,24.11,24.49,25.3,22.91
307,20240114,26.36,24.32,26.44,23.97
306,20240107,28.35,26.36,28.65,26.12
305,20231231,27.99,28.5,28.96,26.89
304,20231224,29.53,27.87,29.81,27.26
303,20231217,31.18,29.75,31.99,29.33
302,20231210,30.5,31.74,32.6,28.98
301,20231203,26.88,30.07,30.07,26.64
300,20231126,29.43,27.05,30.15,26.85
299,20231119,29.7,29.63,30.2,28.66
298,20231112,27.31,29.29,30.65,27.31
297,20231105,28.28,27.23,28.59,26.41
296,20231029,27.73,28.79,29.45,26.0
295,20231022,32.03,28.15,33.38,28.08
294,20231015,33.8,32.02,35.0,31.96
293,20231001,32.5,32.26,34.3,31.48
292,20230924,30.18,31.22,31.35,27.31
291,20230917,27.29,30.06,33.48,27.17
290,20230910,27.6,27.19,28.41,26.76
289,20230903,27.9,27.41,28.31,26.0
288,20230827,27.51,25.96,28.56,25.85
287,20230820,28.7,27.81,30.3,27.73
286,20230813,31.08,29.27,32.98,29.1
285,20230806,30.06,30.91,31.18,29.52
284,20230730,32.0,30.39,33.08,30.17
283,20230723,34.6,32.01,36.18,31.51
282,20230716,36.6,34.93,36.81,32.7
281,20230709,36.58,36.84,38.71,34.58
280,20230702,38.36,36.92,38.92,32.95
279,20230625,37.26,39.82,44.2,37.09
278,20230618,28.73,36.52,37.43,28.45
277,20230611,26.88,28.66,29.2,25.71
276,20230604,26.8,27.09,28.89,25.71
275,20230528,25.75,26.88,27.62,24.77
274,20230521,22.64,25.56,26.97,21.97
273,20230514,22.77,22.78,25.66,22.47
272,20230507,23.58,22.45,23.94,22.2
271,20230430,28.46,23.84,29.36,22.61
270,20230423,25.98,28.21,30.27,25.22
269,20230416,28.64,26.23,29.46,25.17
268,20230409,26.19,28.28,29.55,26.19
267,20230402,25.88,25.88,27.38,24.89
266,20230326,23.13,26.03,26.24,22.6
265,20230319,22.46,22.9,23.35,21.86
264,20230312,22.56,22.34,23.79,21.9
263,20230305,21.84,22.67,23.68,21.61
262,20230226,21.13,21.99,22.67,20.94
261,20230219,23.4,20.89,24.14,20.73
260,20230212,19.1,22.29,22.29,18.82
259,20230205,17.18,18.8,19.27,17.03
258,20230122,16.17,16.96,17.07,16.14
257,20230115,16.32,16.19,16.42,16.04
256,20230108,15.66,16.27,16.34,15.58
255,20230101,15.51,15.72,15.91,15.5
254,20221225,16.4,15.58,16.55,15.42
253,20221218,16.8,16.37,17.05,16.29
252,20221211,17.15,16.82,17.62,16.82
251,20221204,16.88,17.15,17.36,16.5
250,20221127,17.39,16.97,17.73,16.97
249,20221120,16.85,17.48,17.68,16.63
248,20221113,17.24,16.82,17.34,16.7
247,20221106,16.48,17.26,17.33,16.45
246,20221030,16.36,16.4,17.36,15.88
245,20221023,15.83,16.25,16.56,15.83
244,20221016,15.18,15.92,15.98,14.52
243,20221002,15.6,15.16,15.92,15.08
242,20220925,16.27,15.7,16.44,15.56
241,20220918,17.98,16.28,18.26,16.28
240,20220911,18.24,17.94,18.56,17.83
239,20220904,18.0,18.2,18.45,17.51
238,20220828,19.12,18.14,19.53,18.06
237,20220821,20.0,19.18,20.15,19.11
236,20220814,19.33,20.03,20.45,19.01
235,20220807,17.76,19.37,19.44,17.63
234,20220731,17.85,17.79,17.99,17.37
233,20220724,17.2,17.86,18.09,17.01
232,20220717,17.6,17.04,17.77,17.03
231,20220710,17.39,16.96,17.48,16.74
230,20220703,17.12,17.31,18.79,16.8
229,20220626,16.84,17.03,17.16,16.46
228,20220619,16.51,16.83,16.98,16.05
227,20220612,16.36,16.61,16.72,15.95
226,20220605,15.84,16.38,16.4,15.7
225,20220529,15.94,15.85,16.16,15.1
224,20220522,15.57,15.89,15.89,15.1
223,20220515,15.03,15.5,15.87,14.88
222,20220508,14.9,15.08,15.27,14.63
221,20220501,15.13,14.91,15.13,13.76
220,20220424,16.31,15.24,16.61,15.18
219,20220417,16.81,16.24,16.82,16.04
218,20220410,17.88,16.91,17.94,16.6
217,20220403,17.85,17.85,18.22,17.57
216,20220327,18.43,18.01,19.34,17.9
215,20220320,19.14,18.36,19.33,17.32
214,20220313,20.89,19.27,20.89,18.37
213,20220306,21.31,21.02,21.93,20.92
212,20220227,21.27,21.43,22.57,21.24
211,20220220,20.1,20.83,20.91,19.88
210,20220213,20.18,20.3,20.77,19.88
209,20220130,22.27,19.81,22.42,19.75
208,20220123,22.26,22.51,23.42,22.23
207,20220116,22.38,22.08,23.26,22.04
206,20220109,23.15,22.33,23.4,22.33
205,20220102,21.78,23.06,23.51,21.7
204,20211226,22.27,21.81,22.4,21.59
203,20211219,22.48,22.26,23.35,22.25
202,20211212,23.15,22.47,23.23,21.95
201,20211205,22.92,23.12,23.88,22.87
200,20211128,23.03,23.2,24.45,22.78
199,20211121,22.7,23.01,23.49,22.46
198,20211114,22.26,22.94,23.12,21.76
197,20211107,21.43,22.27,22.51,21.36
196,20211031,22.3,21.47,22.39,21.01
195,20211024,22.92,22.3,23.0,22.12
194,20211017,22.71,22.92,23.25,22.58
193,20211010,22.45,22.71,22.76,22.41
192,20211003,23.64,22.18,23.75,22.0
191,20210926,22.53,22.88,23.23,22.49
190,20210919,23.58,22.86,23.59,22.54
189,20210912,23.43,23.59,24.15,23.29
188,20210905,23.95,23.49,24.3,23.01
187,20210829,25.0,23.9,26.09,23.28
