,trade_date,open,close,high,low
322,20240714,4.15,4.2,4.23,3.99
321,20240707,4.23,4.11,4.29,4.04
320,20240630,4.27,4.23,4.31,4.17
319,20240623,4.38,4.28,4.45,4.25
318,20240616,4.49,4.42,4.5,4.35
317,20240609,4.59,4.52,4.59,4.38
316,20240602,4.63,4.6,4.67,4.57
315,20240526,4.76,4.6,4.8,4.57
314,20240519,4.97,4.79,4.98,4.72
313,20240512,5.17,4.97,5.25,4.89
312,20240505,5.13,5.13,5.22,5.09
311,20240428,5.2,5.14,5.24,4.97
310,20240421,5.21,5.19,5.32,5.07
309,20240414,5.13,5.22,5.29,5.07
308,20240407,5.13,5.12,5.18,5.06
307,20240331,5.05,5.08,5.09,4.91
306,20240324,5.15,5.05,5.22,4.99
305,20240317,4.84,5.08,5.08,4.76
304,20240310,4.84,4.83,4.88,4.67
303,20240303,4.66,4.87,4.93,4.63
302,20240225,4.8,4.63,4.84,4.57
301,20240211,4.14,4.76,5.03,3.86
300,20240204,4.78,4.19,4.82,4.04
299,20240128,4.49,4.78,4.82,4.17
298,20240121,4.88,4.5,4.91,4.43
297,20240114,4.89,4.91,4.97,4.77
296,20240107,4.77,4.87,4.95,4.75
295,20231231,4.78,4.75,4.81,4.66
294,20231224,4.88,4.78,4.9,4.7
293,20231217,4.84,4.91,4.97,4.77
292,20231210,4.92,4.86,4.93,4.73
291,20231203,4.87,4.91,4.93,4.81
290,20231126,4.87,4.85,4.95,4.83
289,20231119,4.83,4.86,4.97,4.8
288,20231112,4.89,4.83,4.94,4.81
287,20231105,4.89,4.85,4.93,4.83
286,20231029,4.67,4.89,4.91,4.51
285,20231022,4.91,4.67,4.91,4.65
284,20231015,4.98,4.88,5.0,4.86
283,20231001,4.99,4.98,5.03,4.93
282,20230924,4.96,4.97,5.01,4.88
281,20230917,4.89,4.97,5.02,4.87
280,20230910,4.94,4.88,5.02,4.86
279,20230903,5.04,4.95,5.11,4.88
278,20230827,4.92,4.85,5.02,4.73
277,20230820,4.86,4.93,5.07,4.8
276,20230813,5.08,4.88,5.1,4.87
275,20230806,5.11,5.08,5.18,5.07
274,20230730,5.06,5.12,5.2,5.03
273,20230723,5.05,5.07,5.2,5.0
272,20230716,5.01,5.07,5.17,4.97
271,20230709,4.94,4.97,5.04,4.91
270,20230702,4.78,4.94,4.98,4.73
269,20230625,4.87,4.79,4.91,4.79
