,trade_date,open,close,high,low
332,20240714,19.49,20.35,21.12,19.18
331,20240707,19.55,19.5,19.95,18.34
330,20240630,17.87,19.45,19.6,17.6
329,20240623,16.77,17.96,18.66,16.77
328,20240616,16.19,16.84,17.22,15.57
327,20240609,14.13,16.2,16.77,13.95
326,20240602,14.37,14.18,15.45,13.97
325,20240526,14.3,14.38,14.92,13.85
324,20240519,15.41,14.2,15.79,14.07
323,20240512,14.9,15.44,15.8,14.32
322,20240505,14.9,14.81,15.14,14.74
321,20240428,16.41,14.98,16.46,14.63
320,20240421,15.3,16.38,16.73,15.26
319,20240414,13.9,15.41,15.55,13.71
318,20240407,14.36,13.97,14.39,13.61
317,20240331,14.21,14.37,14.41,13.67
316,20240324,14.47,14.33,15.0,14.16
315,20240317,14.64,14.38,14.84,14.03
314,20240310,14.43,14.53,14.9,14.03
313,20240303,13.66,14.33,14.4,13.38
312,20240225,13.25,13.63,13.87,13.14
311,20240211,11.88,13.25,13.77,10.8
310,20240204,12.62,11.95,12.91,11.57
309,20240128,12.37,12.69,13.0,11.55
308,20240121,12.92,12.38,13.23,12.26
307,20240114,12.89,12.88,13.17,12.59
306,20240107,12.61,12.88,13.41,12.47
305,20231231,11.65,12.69,12.75,11.46
304,20231224,12.11,11.63,12.21,11.48
303,20231217,11.8,12.11,12.33,11.71
302,20231210,11.86,11.83,12.05,11.59
301,20231203,11.81,11.86,12.08,11.66
300,20231126,11.21,11.8,12.0,11.17
299,20231119,10.85,11.21,11.4,10.75
298,20231112,10.76,10.86,11.05,10.67
297,20231105,10.77,10.66,11.04,10.52
296,20231029,10.64,10.86,10.9,10.22
295,20231022,10.82,10.63,11.07,10.56
294,20231015,11.01,10.82,11.34,10.72
293,20231001,10.8,11.0,11.06,10.4
292,20230924,11.0,10.85,11.2,10.47
291,20230917,10.84,10.96,11.62,10.76
290,20230910,10.58,10.83,10.88,10.42
289,20230903,10.9,10.52,11.02,10.38
288,20230827,10.65,10.36,10.88,10.31
287,20230820,11.48,10.57,11.59,10.13
286,20230813,11.98,11.53,12.09,11.51
285,20230806,11.35,11.9,11.99,11.31
284,20230730,11.73,11.35,12.2,11.13
283,20230723,12.26,11.75,12.94,11.7
282,20230716,12.1,12.17,12.4,11.66
