,trade_date,open,close,high,low
332,20240714,4.76,4.77,4.84,4.5
331,20240707,4.77,4.81,4.98,4.71
330,20240630,4.79,4.76,4.82,4.6
329,20240623,4.86,4.83,4.93,4.74
328,20240616,4.94,4.91,5.05,4.8
327,20240609,5.31,4.97,5.32,4.66
326,20240602,5.46,5.32,5.48,5.3
325,20240526,5.57,5.43,5.61,5.34
324,20240519,5.53,5.55,5.66,5.47
323,20240512,5.48,5.49,5.56,5.43
322,20240505,5.19,5.41,5.46,5.19
321,20240428,5.01,5.18,5.29,4.9
320,20240421,5.44,5.03,5.48,4.7
319,20240414,5.55,5.42,5.58,5.36
318,20240407,5.33,5.55,5.58,5.33
317,20240331,5.25,5.34,5.34,5.13
316,20240324,5.31,5.26,5.42,5.23
315,20240317,5.07,5.3,5.31,5.05
314,20240310,5.05,5.08,5.09,4.86
313,20240303,5.1,5.06,5.42,4.83
312,20240225,4.57,5.07,5.1,4.55
311,20240211,4.97,4.56,4.97,4.08
310,20240204,6.2,5.03,6.2,4.83
309,20240128,6.06,6.17,6.24,5.28
308,20240121,6.57,6.12,6.65,6.08
307,20240114,6.57,6.58,6.92,6.38
306,20240107,6.3,6.54,6.96,6.28
305,20231231,6.26,6.31,6.36,6.09
304,20231224,6.54,6.27,6.55,6.23
303,20231217,6.19,6.55,6.62,6.18
302,20231210,6.35,6.23,6.4,6.23
301,20231203,6.37,6.36,6.44,6.28
300,20231126,6.2,6.35,6.48,6.17
299,20231119,6.13,6.19,6.2,6.11
298,20231112,6.15,6.13,6.17,6.05
297,20231105,6.02,6.11,6.14,6.01
296,20231029,5.77,6.05,6.09,5.66
295,20231022,5.95,5.78,5.99,5.76
294,20231015,6.16,5.95,6.16,5.93
293,20231001,6.07,6.15,6.17,6.05
292,20230924,6.1,6.09,6.19,6.02
291,20230917,6.17,6.13,6.84,6.07
290,20230910,6.17,6.16,6.33,6.11
289,20230903,6.75,6.16,6.79,6.12
288,20230827,6.37,6.62,7.08,6.37
287,20230820,6.21,6.38,6.45,6.14
286,20230813,6.3,6.21,6.41,6.19
285,20230806,6.35,6.33,6.49,6.23
284,20230730,6.24,6.35,6.38,6.19
283,20230723,6.2,6.22,6.37,6.14
282,20230716,6.15,6.17,6.22,6.12
281,20230709,6.07,6.15,6.2,6.06
280,20230702,5.88,6.05,6.09,5.8
279,20230625,6.06,5.89,6.08,5.89
278,20230618,6.05,6.06,6.1,5.95
277,20230611,6.07,6.05,6.15,5.97
276,20230604,6.27,6.07,6.38,6.03
275,20230528,6.07,6.26,6.35,5.95
274,20230521,6.09,6.05,6.18,5.98
