,trade_date,open,close,high,low
332,20240714,2.8,2.73,2.81,2.73
331,20240707,2.85,2.81,2.93,2.74
330,20240630,2.91,2.85,2.96,2.78
329,20240623,3.17,2.96,3.18,2.95
328,20240616,3.18,3.19,3.31,3.1
327,20240609,3.71,3.2,3.75,3.12
326,20240602,3.93,3.75,4.14,3.53
325,20240526,3.36,4.18,4.38,3.28
324,20240519,3.43,3.37,3.46,3.3
323,20240512,3.57,3.46,3.59,3.43
322,20240505,3.39,3.49,3.55,3.39
321,20240428,3.38,3.39,3.44,3.27
320,20240421,3.64,3.37,3.74,3.19
319,20240414,3.87,3.69,3.89,3.68
318,20240407,3.82,3.89,3.95,3.81
317,20240331,3.93,3.79,3.95,3.67
316,20240324,4.01,3.93,4.05,3.9
315,20240317,3.92,3.99,4.05,3.91
314,20240310,3.89,3.89,3.94,3.76
313,20240303,3.83,3.88,4.06,3.71
312,20240225,3.69,3.78,3.79,3.53
311,20240211,3.25,3.66,3.7,2.92
310,20240204,4.0,3.25,4.01,3.13
309,20240128,4.12,4.0,4.13,3.75
308,20240121,4.55,4.15,4.6,4.15
307,20240114,4.34,4.53,4.6,4.28
306,20240107,4.51,4.37,4.55,4.33
305,20231231,4.41,4.51,4.57,4.26
304,20231224,4.37,4.38,4.45,4.21
303,20231217,4.38,4.39,4.45,4.33
302,20231210,4.5,4.4,4.53,4.38
301,20231203,4.49,4.49,4.55,4.42
300,20231126,4.62,4.47,4.62,4.46
299,20231119,4.32,4.63,4.85,4.32
298,20231112,4.28,4.32,4.46,4.26
297,20231105,4.18,4.25,4.3,4.15
296,20231029,4.13,4.23,4.32,3.91
295,20231022,4.17,4.12,4.33,4.04
294,20231015,4.26,4.17,4.27,4.15
293,20231001,4.25,4.28,4.32,4.17
292,20230924,4.25,4.26,4.31,4.18
291,20230917,4.3,4.27,4.37,4.21
290,20230910,4.31,4.3,4.42,4.29
289,20230903,4.4,4.31,4.41,4.21
288,20230827,4.5,4.2,4.5,4.19
287,20230820,4.53,4.47,4.58,4.45
286,20230813,4.78,4.55,4.78,4.54
285,20230806,4.71,4.76,4.82,4.7
284,20230730,4.65,4.7,4.71,4.6
283,20230723,4.7,4.64,4.79,4.63
282,20230716,4.77,4.79,4.88,4.77
281,20230709,4.79,4.75,4.95,4.73
280,20230702,4.52,4.77,4.81,4.49
279,20230625,4.67,4.56,4.69,4.55
278,20230618,4.56,4.65,4.67,4.52
277,20230611,4.79,4.55,4.82,4.48
276,20230604,4.9,4.79,4.91,4.68
275,20230528,4.92,4.91,5.02,4.82
274,20230521,4.81,4.9,5.03,4.81
273,20230514,4.79,4.81,4.9,4.71
272,20230507,4.83,4.83,4.9,4.78
271,20230430,4.81,4.84,4.87,4.53
270,20230423,5.09,4.83,5.17,4.82
269,20230416,5.09,5.11,5.32,5.03
268,20230409,5.25,5.11,5.35,5.02
267,20230402,5.33,5.26,5.45,5.15
266,20230326,5.17,5.33,5.36,5.13
265,20230319,5.49,5.19,5.53,5.17
264,20230312,5.63,5.48,5.77,5.48
263,20230305,5.77,5.63,6.11,5.52
262,20230226,5.77,5.83,6.06,5.74
261,20230219,6.16,5.77,6.24,5.77
260,20230212,5.39,6.19,6.56,5.34
259,20230205,5.24,5.39,5.72,5.19
258,20230122,5.1,5.18,5.25,5.05
257,20230115,5.15,5.07,5.31,5.02
256,20230108,4.8,5.11,5.23,4.77
255,20230101,4.59,4.83,4.96,4.56
254,20221225,4.9,4.59,4.96,4.55
253,20221218,5.14,4.92,5.14,4.91
252,20221211,5.32,5.17,5.42,5.15
251,20221204,5.04,5.31,5.34,5.0
250,20221127,5.22,5.11,5.29,5.08
249,20221120,5.36,5.21,5.4,5.17
248,20221113,5.5,5.32,5.58,5.32
247,20221106,5.0,5.54,5.57,4.94
246,20221030,5.35,5.01,5.54,5.0
245,20221023,5.32,5.26,5.5,5.26
244,20221016,5.1,5.42,5.65,4.81
243,20221002,5.22,5.09,5.68,5.05
242,20220925,5.16,5.24,5.53,5.05
241,20220918,5.94,5.19,5.95,5.19
240,20220911,5.7,5.98,6.32,5.69
239,20220904,6.12,5.81,7.25,5.63
238,20220828,6.37,6.43,6.88,5.97
237,20220821,6.23,6.41,6.88,6.2
236,20220814,5.77,6.29,6.55,5.66
235,20220807,6.26,5.78,6.46,5.61
234,20220731,6.0,6.26,6.79,5.49
233,20220724,5.66,6.06,6.27,5.52
232,20220717,5.8,5.66,6.1,5.63
231,20220710,5.65,5.82,6.22,5.54
230,20220703,6.02,5.71,6.87,5.67
229,20220626,5.65,5.82,6.07,5.42
228,20220619,5.52,5.57,5.79,5.15
227,20220612,4.81,5.62,5.95,4.78
226,20220605,4.68,4.8,4.83,4.54
225,20220529,4.74,4.66,4.8,4.53
224,20220522,4.25,4.79,4.92,4.15
223,20220515,3.98,4.24,4.28,3.93
222,20220508,3.8,3.95,3.99,3.79
221,20220501,4.13,3.83,4.13,3.57
220,20220424,4.29,4.13,4.52,4.09
219,20220417,4.66,4.34,4.67,4.28
218,20220410,5.32,4.67,5.38,4.65
217,20220403,5.47,5.32,5.56,5.29
216,20220327,5.85,5.51,5.87,5.5
