,trade_date,open,close,high,low
324,20240714,9.47,9.05,9.47,8.88
323,20240707,9.52,9.54,10.05,9.36
322,20240630,9.75,9.55,9.84,9.3
321,20240623,10.62,9.89,10.63,9.71
320,20240616,10.26,10.67,10.82,10.13
319,20240609,10.72,10.39,10.77,10.24
318,20240602,10.95,10.78,11.02,10.57
317,20240526,11.39,10.9,11.45,10.84
316,20240519,11.52,11.42,12.05,11.22
315,20240512,11.88,11.57,12.14,11.23
314,20240505,11.25,11.68,11.94,11.2
313,20240428,10.08,11.13,11.19,9.85
312,20240421,11.14,10.17,11.26,10.1
311,20240414,11.24,11.16,11.4,10.86
310,20240407,10.96,11.24,11.84,10.92
309,20240331,12.54,10.92,12.64,10.67
308,20240324,11.73,12.46,12.92,11.44
307,20240317,11.34,11.66,12.32,11.07
306,20240310,12.31,11.42,12.5,11.05
305,20240303,11.29,12.33,12.96,11.13
304,20240225,11.23,11.45,11.84,11.0
303,20240211,9.73,10.92,11.46,9.07
302,20240204,10.86,10.07,10.86,9.08
301,20240128,10.86,10.93,11.45,10.03
300,20240121,10.11,10.87,11.1,9.81
299,20240114,10.46,10.23,10.68,9.76
298,20240107,11.19,10.55,11.51,10.46
297,20231231,10.03,11.07,11.07,9.69
296,20231224,12.05,10.84,12.46,10.84
295,20231217,12.04,12.14,13.06,11.85
294,20231210,12.23,12.21,12.39,11.25
293,20231203,12.03,12.23,12.32,11.3
292,20231126,11.74,12.04,12.62,11.53
291,20231119,12.24,11.75,12.36,11.62
290,20231112,11.02,12.13,12.82,11.0
289,20231105,10.45,10.95,11.29,10.2
288,20231029,10.0,10.22,10.33,9.59
287,20231022,10.73,10.01,10.74,9.98
286,20231015,12.39,10.63,12.7,10.55
285,20231001,12.24,12.48,12.97,12.14
284,20230924,12.19,12.24,12.41,11.52
283,20230917,12.86,12.29,13.26,12.08
282,20230910,14.25,12.74,14.28,12.47
281,20230903,14.14,14.25,15.26,13.45
280,20230827,14.11,13.28,14.23,12.19
279,20230820,14.5,14.11,15.6,14.11
278,20230813,15.29,14.51,16.19,14.14
277,20230806,13.77,15.19,15.35,13.44
276,20230730,14.17,13.93,14.69,13.32
275,20230723,15.09,14.35,15.47,14.06
274,20230716,15.08,15.13,15.73,14.36
273,20230709,15.3,15.08,15.53,13.66
272,20230702,15.73,15.47,16.1,14.55
271,20230625,16.81,15.94,17.56,15.8
270,20230618,16.66,17.03,18.03,16.25
269,20230611,17.89,17.01,18.96,15.92
268,20230604,15.53,18.06,18.76,15.26
267,20230528,15.33,15.45,17.08,14.5
266,20230521,15.07,15.83,16.51,14.3
265,20230514,15.73,15.01,16.96,14.82
