,trade_date,open,close,high,low
330,20240707,3.2,3.29,3.41,3.19
329,20240630,3.21,3.17,3.24,3.09
328,20240623,3.34,3.23,3.35,3.19
327,20240616,3.37,3.37,3.39,3.27
326,20240609,3.64,3.4,3.65,3.24
325,20240602,3.85,3.62,3.86,3.6
324,20240526,3.96,3.83,4.15,3.8
323,20240519,3.64,4.05,4.05,3.61
322,20240512,3.7,3.69,3.75,3.53
321,20240505,3.45,3.62,3.76,3.42
320,20240428,3.12,3.28,3.28,3.06
319,20240421,3.27,3.11,3.29,3.04
318,20240414,3.46,3.26,3.49,3.26
317,20240407,3.4,3.46,3.51,3.4
316,20240331,3.44,3.41,3.54,3.38
315,20240324,3.47,3.44,3.52,3.39
314,20240317,3.29,3.45,3.52,3.29
313,20240310,3.43,3.3,3.45,3.26
312,20240303,3.44,3.46,3.77,3.34
311,20240225,3.25,3.45,3.47,3.21
310,20240211,3.44,3.21,3.44,2.93
309,20240204,4.18,3.46,4.19,3.33
308,20240128,3.85,4.14,4.19,3.6
307,20240121,4.05,3.87,4.09,3.75
306,20240114,4.2,4.06,4.2,4.04
305,20240107,4.19,4.16,4.27,4.13
304,20231231,4.28,4.17,4.42,4.13
303,20231224,4.46,4.32,4.76,4.26
302,20231217,4.33,4.5,4.73,4.2
301,20231210,4.43,4.38,4.5,4.32
300,20231203,4.71,4.43,4.72,4.38
299,20231126,4.47,4.7,4.89,4.42
298,20231119,4.42,4.45,4.52,4.36
297,20231112,4.37,4.41,4.52,4.36
296,20231105,4.38,4.32,4.45,4.31
295,20231029,4.24,4.38,4.49,4.15
294,20231022,4.33,4.25,4.37,4.18
293,20231015,4.5,4.32,4.5,4.3
292,20231001,4.64,4.49,4.64,4.48
291,20230924,4.69,4.66,4.69,4.56
290,20230917,4.64,4.69,4.8,4.55
289,20230910,4.81,4.6,4.95,4.52
288,20230903,5.12,4.73,5.28,4.7
287,20230827,4.96,4.79,4.97,4.67
286,20230820,4.98,4.89,5.1,4.88
285,20230813,5.25,5.1,5.29,5.06
284,20230806,5.19,5.35,5.61,5.16
283,20230730,4.78,5.19,5.36,4.59
282,20230723,4.24,4.55,4.59,4.2
281,20230716,4.38,4.25,4.42,4.24
280,20230709,4.16,4.37,4.41,4.16
279,20230702,4.04,4.16,4.33,3.97
278,20230625,4.3,4.05,4.31,4.04
277,20230618,4.38,4.28,4.4,4.27
276,20230611,4.14,4.38,4.6,4.12
275,20230604,4.08,4.16,4.18,4.0
