,trade_date,open,close,high,low
331,20240707,10.87,11.73,11.81,10.8
330,20240630,11.28,10.96,11.37,10.8
329,20240623,11.59,11.33,11.73,11.04
328,20240616,11.2,11.48,11.7,10.75
327,20240609,10.79,11.27,11.4,10.67
326,20240602,10.97,10.73,11.4,10.73
325,20240526,10.82,10.97,11.68,10.63
324,20240519,10.41,10.82,11.11,10.21
323,20240512,10.25,10.47,10.62,10.21
322,20240505,10.08,10.2,10.29,9.82
321,20240428,11.15,10.13,11.27,9.95
320,20240421,10.88,11.22,11.54,10.88
319,20240414,11.02,10.94,11.15,10.56
318,20240407,11.03,11.03,11.27,10.73
317,20240331,11.34,10.97,11.47,10.69
316,20240324,11.2,11.27,11.5,11.04
315,20240317,11.68,11.2,12.22,11.01
314,20240310,10.22,11.68,11.73,9.97
313,20240303,10.07,10.25,10.48,9.92
312,20240225,10.45,10.13,10.56,9.88
311,20240211,9.57,10.3,11.15,9.41
310,20240204,9.5,9.63,10.07,9.2
309,20240128,8.94,9.49,9.58,8.44
308,20240121,8.95,9.0,9.21,8.67
307,20240114,9.18,8.95,9.23,8.86
306,20240107,8.89,9.2,9.44,8.86
305,20231231,8.65,8.81,8.97,8.29
304,20231224,10.47,8.76,10.56,8.76
303,20231217,9.95,10.5,10.84,9.9
302,20231210,10.05,10.01,10.3,9.71
301,20231203,10.2,10.04,10.27,9.8
300,20231126,10.16,10.29,10.77,10.07
299,20231119,10.09,10.17,10.46,9.87
298,20231112,9.87,10.06,12.07,9.8
297,20231105,10.3,9.8,10.34,9.44
296,20231029,10.09,10.53,10.58,9.86
295,20231022,10.51,10.13,10.55,10.05
294,20231015,10.43,10.5,10.95,10.26
293,20231001,10.56,10.48,10.93,10.46
292,20230924,9.95,10.65,10.75,9.76
291,20230917,9.73,10.04,10.29,9.69
290,20230910,10.68,9.68,10.71,9.66
289,20230903,11.16,10.65,11.33,10.41
288,20230827,9.95,10.71,11.37,9.92
287,20230820,10.19,10.03,10.65,9.98
286,20230813,10.44,10.28,11.14,10.26
285,20230806,10.27,10.37,10.61,10.12
284,20230730,10.67,10.27,10.96,10.25
283,20230723,10.93,10.62,11.13,10.43
282,20230716,10.66,10.99,11.12,10.54
281,20230709,10.87,10.59,10.94,10.38
280,20230702,11.36,10.87,11.51,10.28
279,20230625,13.23,11.53,13.25,11.5
278,20230618,12.66,13.06,13.4,12.46
277,20230611,12.48,12.66,13.12,12.27
276,20230604,12.09,12.5,13.4,11.94
275,20230528,11.9,12.1,12.24,11.4
274,20230521,12.72,11.95,12.94,11.87
273,20230514,14.1,12.69,15.07,12.5
272,20230507,13.49,14.72,15.16,13.37
271,20230430,11.28,13.1,13.54,11.24
270,20230423,10.76,11.29,12.24,10.1
269,20230416,10.02,10.8,11.99,9.82
268,20230409,9.88,10.02,10.79,9.64
267,20230402,9.26,9.89,10.54,9.22
266,20230326,9.44,9.27,9.58,9.05
265,20230319,8.53,9.49,9.49,8.47
264,20230312,8.59,8.54,8.88,8.44
263,20230305,8.27,8.54,8.61,8.1
262,20230226,7.89,8.29,8.39,7.87
261,20230219,8.2,7.9,8.25,7.86
260,20230212,7.68,8.23,8.28,7.63
259,20230205,7.41,7.68,7.77,7.35
258,20230122,7.24,7.34,7.36,7.12
257,20230115,7.41,7.21,7.54,7.11
256,20230108,7.56,7.42,7.68,7.36
255,20230101,7.52,7.92,7.95,7.41
254,20221225,7.59,7.53,7.63,7.36
253,20221218,8.08,7.6,8.22,7.55
252,20221211,8.24,7.87,8.74,7.87
251,20221204,8.03,8.15,8.49,7.96
250,20221127,7.57,7.96,7.97,7.35
249,20221120,7.22,7.63,7.77,7.17
248,20221113,7.0,7.2,7.27,6.94
247,20221106,7.58,7.04,7.58,6.72
246,20221030,8.52,8.07,8.73,8.03
245,20221023,9.01,8.51,9.07,8.34
244,20221016,8.48,9.03,9.03,8.33
243,20221002,8.48,8.48,8.82,8.37
242,20220925,8.7,8.61,8.9,8.5
241,20220918,9.0,8.67,9.08,8.56
240,20220911,8.91,9.02,9.2,8.72
239,20220904,8.41,8.98,9.1,8.1
238,20220828,6.68,8.41,8.76,6.58
237,20220821,6.5,6.65,6.71,6.48
236,20220814,6.37,6.53,6.59,6.31
235,20220807,6.57,6.36,6.62,6.22
234,20220731,6.66,6.57,6.73,6.57
233,20220724,6.57,6.64,6.83,6.52
232,20220717,6.6,6.69,6.69,6.52
231,20220710,6.68,6.58,6.69,6.47
230,20220703,6.75,6.68,6.83,6.6
229,20220626,6.72,6.74,6.85,6.64
228,20220619,6.91,6.72,6.94,6.65
227,20220612,7.08,6.91,7.09,6.79
226,20220605,7.21,7.1,7.25,7.02
225,20220529,6.97,7.07,7.16,6.78
224,20220522,6.82,6.91,6.95,6.66
223,20220515,6.38,6.86,6.95,6.35
222,20220508,6.54,6.37,6.62,6.29
221,20220501,6.66,6.57,6.79,6.0
220,20220424,7.1,6.67,7.28,6.61
219,20220417,7.4,7.16,7.65,7.11
218,20220410,7.64,7.43,7.81,7.33
217,20220403,6.8,7.68,7.69,6.8
216,20220327,7.29,6.85,7.29,6.84
215,20220320,7.53,7.29,7.75,6.48
214,20220313,7.29,7.58,7.59,6.77
213,20220306,7.26,7.36,7.58,7.07
212,20220227,7.38,7.27,7.85,7.25
211,20220220,7.61,7.37,7.61,7.21
210,20220213,6.92,7.59,7.69,6.87
209,20220130,7.25,6.89,7.29,6.78
208,20220123,7.31,7.22,7.53,7.15
207,20220116,7.58,7.3,7.59,7.25
206,20220109,7.55,7.65,8.0,7.42
205,20220102,7.16,7.53,7.62,7.04
204,20211226,7.09,7.21,7.29,7.08
203,20211219,6.63,7.15,7.29,6.62
202,20211212,6.44,6.63,6.68,6.38
201,20211205,6.32,6.43,6.47,6.28
200,20211128,6.3,6.38,6.52,6.22
199,20211121,6.24,6.3,6.4,6.22
198,20211114,6.19,6.27,6.32,6.1
197,20211107,6.51,6.18,6.51,6.13
196,20211031,6.7,6.55,6.8,6.46
195,20211024,6.86,6.7,7.04,6.68
194,20211017,6.99,6.84,7.05,6.78
193,20211010,6.73,6.94,6.96,6.67
192,20211003,6.84,6.72,6.84,6.49
191,20210926,6.7,6.81,7.02,6.62
190,20210919,6.84,6.71,7.1,6.66
189,20210912,6.62,6.84,6.94,6.54
188,20210905,6.26,6.61,6.64,6.22
187,20210829,5.99,6.22,6.28,5.96
186,20210822,5.97,6.02,6.18,5.95
185,20210815,5.95,5.99,6.01,5.85
184,20210808,5.95,5.94,6.22,5.82
183,20210801,6.04,5.95,6.18,5.88
182,20210725,6.17,6.02,6.33,6.02
181,20210718,6.29,6.17,6.33,6.1
180,20210711,6.5,6.31,6.5,6.17
