,trade_date,open,close,high,low
332,20240714,14.02,14.78,14.95,13.72
331,20240707,14.82,14.22,15.63,13.95
330,20240630,15.12,14.82,15.36,14.3
329,20240623,15.15,15.09,15.66,14.8
328,20240616,14.98,15.23,15.5,14.63
327,20240609,16.8,15.02,16.8,14.5
326,20240602,16.19,16.64,17.0,16.01
325,20240526,16.9,16.31,17.16,16.3
324,20240519,17.0,16.98,20.39,16.7
323,20240512,15.78,16.85,18.39,15.78
322,20240505,15.3,15.7,15.88,15.3
321,20240428,14.06,15.41,15.61,13.0
320,20240421,14.3,13.82,15.4,12.62
319,20240414,16.61,15.86,17.0,15.28
318,20240407,16.08,16.61,17.0,16.05
317,20240331,16.48,16.08,16.75,15.43
316,20240324,16.37,16.66,17.47,16.19
315,20240317,14.86,16.3,16.35,14.86
314,20240310,15.26,14.99,15.68,14.51
313,20240303,15.68,15.21,16.88,14.13
312,20240225,12.38,15.8,16.01,12.38
311,20240211,14.4,12.02,14.41,10.0
310,20240204,18.6,14.41,18.93,14.21
309,20240128,22.32,18.25,22.37,16.55
308,20240121,20.48,22.34,22.5,20.35
307,20240114,20.53,20.56,21.12,20.3
306,20240107,20.82,20.96,21.72,20.82
305,20231231,20.93,20.82,20.99,19.57
304,20231224,21.38,20.83,21.63,20.43
303,20231217,21.05,21.23,21.67,21.05
302,20231210,22.48,21.26,22.68,21.26
301,20231203,23.56,22.48,24.09,22.34
300,20231126,21.71,23.39,23.8,21.63
299,20231119,21.17,21.8,21.98,21.17
298,20231112,20.89,21.21,21.65,20.62
297,20231105,20.46,20.73,22.01,20.22
296,20231029,20.22,20.46,22.3,20.15
295,20231022,21.82,20.22,22.29,19.81
294,20231015,21.45,22.44,24.33,21.45
293,20231001,22.88,21.43,23.38,21.13
292,20230924,22.63,22.9,23.75,22.16
291,20230917,23.29,22.67,23.53,22.07
290,20230910,23.05,23.07,23.54,22.61
289,20230903,22.45,22.96,23.82,20.64
288,20230827,22.56,21.3,23.14,21.2
287,20230820,23.06,22.58,23.18,21.73
286,20230813,24.39,23.01,24.53,22.97
285,20230806,24.62,24.24,25.09,24.08
284,20230730,24.3,24.67,25.0,23.72
283,20230723,24.52,24.05,25.2,23.82
282,20230716,24.21,24.51,25.68,24.13
281,20230709,24.95,24.37,25.79,24.25
280,20230702,23.02,25.01,25.88,22.35
279,20230625,23.7,23.02,24.03,22.96
278,20230618,23.61,23.73,25.04,23.01
277,20230611,27.42,23.91,27.65,23.32
276,20230604,26.96,27.53,28.84,26.77
275,20230528,26.43,27.07,28.08,26.25
274,20230521,25.9,26.55,26.71,25.21
273,20230514,26.74,25.64,26.84,24.96
272,20230507,26.91,26.22,27.55,26.16
271,20230430,29.64,26.76,29.85,25.89
270,20230423,31.29,29.65,32.84,29.65
269,20230416,32.26,31.46,32.42,30.96
268,20230409,30.76,32.26,33.63,30.35
267,20230402,31.78,30.94,34.38,29.95
266,20230326,32.68,31.92,33.36,31.01
265,20230319,28.3,32.36,34.12,28.18
264,20230312,32.95,28.25,32.95,27.95
263,20230305,31.95,31.74,31.95,27.09
262,20230226,25.96,30.11,30.11,25.68
261,20230219,25.86,25.92,27.87,25.54
260,20230212,26.77,25.66,27.15,25.65
259,20230205,26.62,26.76,27.63,26.59
258,20230122,26.28,26.59,27.56,26.17
257,20230115,27.28,26.27,27.61,26.16
256,20230108,24.94,27.47,27.67,24.7
255,20230101,24.5,24.9,26.0,23.7
254,20221225,24.75,24.22,25.45,23.48
253,20221218,22.1,24.48,26.0,22.1
252,20221211,22.0,22.22,22.88,21.78
251,20221204,23.06,21.82,23.19,21.82
250,20221127,22.73,23.1,23.8,22.0
249,20221120,22.3,22.85,23.5,21.21
248,20221113,20.02,21.7,24.2,19.96
247,20221106,18.53,19.94,20.23,18.2
246,20221030,18.94,18.53,19.3,18.48
245,20221023,18.8,18.94,19.88,18.23
244,20221016,17.74,18.61,18.73,17.74
243,20221002,17.6,17.76,18.7,17.1
242,20220925,17.94,17.61,19.28,17.47
241,20220918,18.52,17.94,19.19,17.86
240,20220911,18.5,18.52,18.91,18.06
239,20220904,18.54,18.46,19.08,17.98
238,20220828,19.1,18.71,20.0,18.64
237,20220821,19.85,19.32,20.59,19.22
236,20220814,19.56,19.76,20.57,19.05
235,20220807,19.4,19.43,20.76,17.71
234,20220731,19.73,19.37,19.88,18.59
233,20220724,18.26,19.73,19.98,18.16
232,20220717,18.93,18.2,18.93,17.61
231,20220710,18.56,19.11,19.5,17.85
230,20220703,20.49,18.32,22.24,18.16
229,20220626,16.9,20.22,20.22,16.71
228,20220619,16.75,16.91,17.0,15.99
227,20220612,16.46,16.3,17.07,15.47
226,20220605,16.13,16.53,16.56,15.64
225,20220529,16.31,15.92,16.85,15.33
224,20220522,15.6,16.19,16.41,15.36
223,20220515,14.48,15.59,16.41,13.93
222,20220508,14.72,14.48,15.12,14.42
221,20220501,17.26,14.78,17.26,12.95
220,20220424,17.76,17.39,20.48,17.32
219,20220417,19.46,17.6,19.68,16.43
218,20220410,20.33,19.46,21.57,19.0
217,20220403,17.71,19.7,19.7,16.91
216,20220327,17.87,17.71,18.37,17.56
215,20220320,18.7,17.87,18.7,16.51
214,20220313,20.17,18.53,20.17,17.15
213,20220306,20.32,20.13,20.74,19.8
212,20220227,20.09,20.29,20.62,19.75
211,20220220,19.86,20.02,20.39,19.6
210,20220213,20.48,20.0,20.84,19.85
209,20220130,21.1,20.36,21.6,19.56
208,20220123,22.78,21.1,23.34,20.9
207,20220116,22.04,22.78,23.5,21.61
206,20220109,21.73,22.05,22.82,21.73
205,20220102,22.33,21.73,22.87,19.9
204,20211226,23.14,22.34,23.67,22.06
203,20211219,24.86,23.16,25.05,23.15
202,20211212,25.21,24.83,25.21,23.66
201,20211205,26.15,25.22,26.54,24.77
200,20211128,25.8,26.4,28.15,25.37
199,20211121,25.27,25.5,26.05,23.48
198,20211114,24.9,25.22,25.86,24.55
197,20211107,26.11,25.47,27.28,23.05
196,20211031,26.23,25.81,28.65,25.37
195,20211024,27.45,26.22,28.3,25.19
194,20211017,29.79,27.67,32.46,26.5
193,20211010,31.6,29.22,31.88,28.65
192,20211003,32.38,31.54,33.68,28.63
191,20210926,27.97,33.1,34.59,27.46
190,20210919,27.21,28.15,28.33,26.06
189,20210912,27.64,27.27,28.3,25.9
188,20210905,27.85,27.35,29.1,25.45
187,20210829,26.15,28.52,29.58,25.46
186,20210822,23.7,26.13,26.36,22.9
185,20210815,20.59,23.41,26.31,20.54
184,20210808,20.7,20.69,21.26,20.21
183,20210801,19.78,20.84,21.49,18.91
182,20210725,19.2,19.74,20.2,18.84
181,20210718,20.4,19.07,20.56,18.04
180,20210711,20.34,20.29,21.25,20.26
179,20210704,20.69,20.55,21.28,20.16
178,20210627,21.66,20.67,21.96,20.45
177,20210620,21.45,21.66,22.22,21.01
176,20210613,22.66,21.45,23.35,21.1
175,20210606,21.01,22.63,25.22,20.96
174,20210530,20.46,20.84,21.18,20.07
173,20210523,21.59,20.68,22.21,20.13
172,20210516,22.31,21.95,23.36,21.78
171,20210509,21.78,22.65,23.26,21.33
170,20210502,22.28,22.3,24.1,21.38
169,20210425,24.13,21.97,24.56,21.84
168,20210418,22.81,23.47,23.47,21.28
167,20210411,22.94,22.82,26.53,22.47
166,20210404,20.93,22.87,25.09,20.13
165,20210328,24.24,20.87,24.45,19.41
164,20210321,21.5,24.48,25.94,20.88
163,20210314,25.95,21.81,29.58,21.24
162,20210307,22.5,24.49,24.52,20.59
161,20210228,17.82,23.46,24.43,17.71
160,20210221,14.67,17.71,17.71,14.67
159,20210214,15.14,14.63,15.14,14.38
158,20210207,16.55,14.97,16.63,14.91
157,20210131,18.04,16.55,18.09,16.29
156,20210124,18.6,18.09,19.11,17.92
155,20210117,19.16,18.5,19.16,16.58
154,20210110,21.28,18.92,22.22,18.73
153,20210103,21.95,21.34,22.77,20.62
152,20201227,26.83,22.16,27.38,21.38
151,20201220,24.37,27.5,31.63,24.36
150,20201213,36.63,25.07,36.63,24.03
149,20201206,64.28,40.7,64.79,40.7
148,20201129,52.47,64.28,64.84,52.47
147,20201122,63.35,56.73,67.32,56.73
146,20201115,61.11,62.58,64.72,55.0
145,20201108,57.38,60.35,62.37,56.45
144,20201101,53.91,57.07,59.89,53.91
143,20201025,53.39,53.73,56.63,52.67
142,20201018,43.56,53.28,54.22,43.52
141,20201011,41.49,43.56,43.82,40.1
140,20201004,41.58,40.86,42.07,38.96
139,20200927,44.82,41.58,45.32,37.2
138,20200920,43.72,44.62,45.5,35.64
137,20200913,42.35,42.73,44.01,39.6
136,20200906,40.49,42.4,45.26,40.29
135,20200830,37.06,40.3,40.78,36.23
134,20200823,31.64,36.55,38.11,31.64
133,20200816,27.03,31.47,32.25,26.93
132,20200809,28.14,27.05,28.91,26.39
131,20200802,26.85,28.13,28.81,26.72
130,20200726,27.39,26.65,28.29,26.45
129,20200719,27.23,27.15,30.07,25.51
128,20200712,26.66,27.14,28.71,25.17
127,20200705,31.58,27.02,32.77,26.21
126,20200628,28.28,31.6,31.96,28.14
125,20200621,23.38,28.64,28.64,23.06
124,20200614,24.48,23.38,24.56,22.34
123,20200607,20.51,24.38,24.38,20.48
122,20200531,21.86,20.51,22.11,20.07
121,20200524,24.35,21.71,24.48,20.54
120,20200517,28.61,27.05,30.05,27.05
119,20200510,28.43,28.61,30.0,28.28
118,20200503,29.07,28.74,29.4,26.17
117,20200426,30.23,28.68,31.57,28.48
116,20200419,26.42,30.55,30.79,26.17
115,20200412,26.54,26.54,27.62,24.48
114,20200405,25.82,26.58,26.95,23.95
113,20200329,26.75,25.83,26.75,24.61
112,20200322,27.59,27.24,27.72,23.33
111,20200315,28.63,26.99,29.64,26.26
110,20200308,23.49,29.29,29.59,23.49
109,20200301,24.68,23.45,25.42,22.88
108,20200223,20.78,24.97,26.99,20.78
107,20200216,19.54,20.66,21.52,19.25
106,20200209,19.54,19.64,19.98,17.59
105,20200126,24.18,21.71,24.48,20.83
104,20200119,21.93,24.34,25.12,20.81
103,20200112,21.19,21.93,22.31,21.02
102,20200105,20.73,21.77,22.9,20.59
101,20191229,17.86,21.08,21.12,17.47
100,20191222,17.96,17.81,18.31,17.12
99,20191215,17.25,17.96,18.85,17.09
98,20191208,17.59,17.27,18.05,16.79
97,20191201,18.27,17.5,18.41,15.77
96,20191124,17.16,18.51,18.94,17.16
95,20191117,18.03,17.38,18.03,16.88
94,20191110,17.75,17.83,18.26,17.53
93,20191103,17.05,17.8,18.12,16.6
92,20191027,18.23,16.99,18.23,16.88
91,20191020,17.13,18.26,18.45,17.0
90,20191013,16.59,17.18,17.65,16.58
89,20191006,16.69,16.59,17.04,16.38
88,20190929,17.49,16.69,18.26,16.02
87,20190922,18.7,17.65,18.95,17.6
86,20190915,18.75,18.7,19.3,18.39
85,20190908,16.97,18.54,19.1,16.97
84,20190901,16.33,16.95,17.06,14.92
83,20190825,15.67,16.54,16.76,15.57
82,20190818,14.87,15.53,15.87,14.61
81,20190811,15.41,14.99,15.74,14.56
80,20190804,15.82,15.43,16.33,15.31
79,20190728,15.71,15.82,15.93,14.81
78,20190721,15.74,15.65,15.94,15.45
77,20190714,16.01,15.87,16.17,15.5
76,20190707,16.09,16.01,16.15,15.86
75,20190630,15.74,15.82,15.99,15.31
74,20190623,17.69,15.84,18.23,15.25
73,20190616,16.85,17.71,18.09,16.85
72,20190609,16.7,16.84,17.48,16.46
71,20190602,15.53,17.15,17.25,15.53
70,20190526,15.58,15.55,16.45,15.47
69,20190519,15.3,15.62,16.4,15.3
68,20190512,15.3,15.55,15.7,14.6
67,20190505,16.03,15.83,16.03,15.5
66,20190428,17.09,16.04,17.43,15.81
65,20190421,17.29,17.03,17.97,15.97
64,20190414,16.77,17.36,19.15,16.46
63,20190407,16.6,16.71,17.49,16.41
62,20190331,16.11,16.5,17.21,15.65
61,20190324,15.76,16.45,17.73,15.45
60,20190317,15.54,15.5,16.25,15.08
59,20190310,15.37,15.25,16.3,15.25
58,20190303,14.4,15.41,15.57,14.39
57,20190224,14.38,14.36,14.63,13.91
56,20190217,13.01,13.68,13.83,13.01
55,20190203,14.2,13.01,14.21,12.36
54,20190127,14.67,13.96,14.73,13.96
53,20190120,14.93,14.73,14.93,14.25
52,20190113,14.8,14.82,15.12,14.49
51,20190106,15.32,14.75,15.41,14.24
50,20181230,15.93,15.32,16.55,15.12
49,20181223,15.73,16.05,16.11,15.46
48,20181216,16.11,15.78,16.51,15.66
47,20181209,16.42,16.19,17.06,16.02
46,20181202,16.16,16.08,16.61,15.54
45,20181125,18.08,16.28,18.58,16.25
44,20181118,17.09,18.03,18.22,17.05
43,20181111,18.07,17.0,18.07,16.5
42,20181104,16.23,17.69,18.95,15.81
41,20181028,16.94,16.22,18.16,15.97
40,20181021,15.82,17.12,17.55,15.11
39,20181014,16.62,15.81,17.88,14.76
38,20180930,16.43,16.96,17.77,16.29
37,20180923,16.55,16.51,16.86,15.84
36,20180916,16.91,16.6,17.07,16.2
35,20180909,16.81,16.9,17.09,16.31
34,20180902,17.34,16.85,18.17,16.81
33,20180826,17.23,17.31,17.75,16.91
32,20180819,17.97,17.21,18.75,17.03
31,20180812,18.17,18.43,18.61,17.38
