,trade_date,open,close,high,low
331,20240707,38.08,37.35,39.29,36.61
330,20240630,38.03,38.17,38.8,37.56
329,20240623,37.64,38.03,38.86,37.43
328,20240616,37.99,37.76,38.49,37.6
327,20240609,38.64,38.12,39.12,37.93
326,20240602,38.27,38.62,39.28,37.99
325,20240526,40.13,38.26,40.63,38.21
324,20240519,41.2,40.3,41.56,39.6
323,20240512,40.31,41.22,41.75,40.12
322,20240505,39.9,39.81,40.69,39.01
321,20240428,39.9,39.93,40.59,38.6
320,20240421,37.74,39.9,40.37,37.38
319,20240414,36.03,37.68,37.98,36.03
318,20240407,36.1,36.02,36.6,35.58
317,20240331,34.86,35.71,35.95,34.62
316,20240324,35.2,34.96,36.0,34.0
315,20240317,33.57,33.91,34.44,33.11
314,20240310,32.62,33.55,33.59,32.11
313,20240303,31.35,32.62,33.33,31.26
312,20240225,32.25,30.91,32.41,30.28
311,20240211,26.89,31.78,35.3,26.27
310,20240204,28.36,27.01,28.4,26.32
309,20240128,27.91,28.02,28.43,26.37
308,20240121,28.6,27.81,28.93,27.58
307,20240114,29.04,28.6,29.04,28.0
306,20240107,29.78,29.05,29.95,28.94
305,20231231,28.4,29.77,29.87,28.08
304,20231224,27.92,28.27,28.45,27.37
303,20231217,28.49,27.78,29.18,27.68
302,20231210,29.37,28.61,29.59,28.45
301,20231203,29.89,29.37,30.08,29.26
300,20231126,30.25,29.73,30.95,29.51
299,20231119,30.49,30.24,30.76,29.79
298,20231112,31.15,30.33,31.32,30.26
297,20231105,33.6,31.0,33.7,30.27
296,20231029,32.68,33.15,33.5,31.0
295,20231022,33.89,32.86,34.1,32.8
294,20231015,35.28,33.79,35.3,33.42
293,20231001,34.5,35.2,35.38,34.29
292,20230924,34.48,34.35,34.79,33.95
291,20230917,34.57,34.3,34.99,33.97
290,20230910,34.19,34.39,34.69,32.6
289,20230903,32.44,33.95,34.95,30.9
288,20230827,31.36,31.27,32.25,30.82
287,20230820,32.0,31.4,32.21,31.0
286,20230813,32.21,32.08,32.93,31.78
285,20230806,31.66,32.38,33.6,31.24
284,20230730,33.1,31.85,34.28,31.64
283,20230723,33.86,33.1,34.79,32.86
282,20230716,33.36,33.84,34.55,33.15
281,20230709,35.09,33.44,35.38,33.4
280,20230702,35.11,35.13,35.59,33.53
279,20230625,34.28,35.06,36.12,34.04
278,20230618,33.23,34.29,35.43,33.12
277,20230611,32.65,33.17,33.58,32.24
276,20230604,32.84,32.51,33.22,32.1
275,20230528,31.08,32.91,32.97,31.08
274,20230521,29.19,31.32,31.83,28.92
273,20230514,29.56,29.17,29.89,28.72
272,20230507,32.45,29.58,32.45,27.31
271,20230430,30.06,30.32,31.17,29.29
270,20230423,28.74,29.67,30.62,28.67
269,20230416,28.98,28.89,29.58,28.42
268,20230409,30.96,29.14,31.07,28.38
267,20230402,25.89,30.97,31.46,25.75
266,20230326,26.59,26.06,27.01,26.02
265,20230319,26.63,26.42,27.06,26.08
264,20230312,26.96,26.81,27.2,26.33
263,20230305,26.55,26.75,27.2,26.23
262,20230226,26.46,26.53,27.29,26.16
261,20230219,26.87,26.54,27.49,26.52
260,20230212,26.42,26.71,26.96,26.3
259,20230205,25.47,26.5,26.7,25.03
258,20230122,23.95,25.18,25.51,23.84
257,20230115,23.12,23.9,24.02,22.92
256,20230108,22.85,22.98,23.42,22.63
