,trade_date,open,close,high,low
330,20240714,8.31,8.19,8.43,7.65
329,20240707,8.32,8.24,8.6,7.96
328,20240630,8.43,8.39,8.7,8.15
327,20240623,8.8,8.57,8.88,8.5
326,20240616,8.77,8.84,8.95,8.62
325,20240609,9.39,9.06,9.39,8.54
324,20240602,9.52,9.41,9.67,9.33
323,20240526,10.27,9.46,10.68,9.41
322,20240519,9.9,9.99,10.24,9.7
321,20240512,9.93,10.08,10.35,9.75
320,20240505,10.02,9.93,10.29,9.83
319,20240428,9.98,9.68,10.08,9.14
318,20240421,11.23,10.22,11.23,9.53
317,20240414,11.47,12.48,12.79,11.02
316,20240407,10.08,11.77,11.99,10.07
315,20240331,9.98,9.94,10.05,9.27
314,20240324,9.98,9.99,10.3,9.91
313,20240317,9.95,9.98,10.31,9.72
312,20240310,9.44,9.91,10.27,9.21
311,20240303,9.6,9.43,10.33,9.04
310,20240225,8.7,9.6,9.65,8.67
309,20240211,9.95,8.71,9.99,8.1
308,20240204,12.54,9.88,12.74,9.5
307,20240128,12.8,13.0,14.88,12.23
306,20240121,11.6,12.38,13.35,11.42
305,20240114,11.09,11.75,12.16,10.84
304,20240107,11.06,11.04,11.22,10.94
303,20231231,10.78,11.06,11.09,10.37
302,20231224,10.98,10.78,11.11,10.61
301,20231217,10.84,10.99,11.19,10.76
300,20231210,11.33,10.99,11.8,10.97
299,20231203,11.12,11.27,11.38,11.0
298,20231126,11.45,11.14,11.56,11.04
297,20231119,11.17,11.4,11.5,11.08
296,20231112,11.18,11.16,11.93,10.98
295,20231105,11.04,11.07,11.36,10.99
294,20231029,10.64,11.01,11.04,10.24
293,20231022,11.16,10.71,11.28,10.57
292,20231015,11.01,11.07,11.58,10.64
291,20231001,11.37,11.03,11.37,10.81
290,20230924,12.83,11.36,13.1,11.09
289,20230917,12.69,13.29,13.73,12.28
288,20230910,13.04,12.58,13.56,12.52
287,20230903,13.29,13.05,13.36,12.67
286,20230827,13.3,12.76,13.59,12.71
285,20230820,12.95,13.23,13.46,12.8
284,20230813,13.5,13.07,13.65,13.06
283,20230806,13.86,13.58,15.48,13.52
282,20230730,14.04,13.83,14.44,13.62
281,20230723,13.93,13.93,14.61,13.83
280,20230716,13.31,13.88,14.12,12.47
279,20230709,14.36,13.3,14.36,13.13
278,20230702,12.27,14.27,14.27,12.15
277,20230625,12.79,12.28,12.8,12.25
276,20230618,12.68,12.79,13.03,12.63
275,20230611,13.19,12.75,13.26,12.67
274,20230604,13.09,13.18,13.32,12.67
273,20230528,13.32,13.19,13.62,13.04
272,20230521,13.05,13.32,13.68,12.98
271,20230514,13.49,13.05,13.59,12.69
270,20230507,13.49,13.51,13.97,13.34
269,20230430,13.45,13.61,14.16,13.22
268,20230423,13.94,13.48,14.13,13.14
267,20230416,15.24,14.03,15.24,13.85
266,20230409,14.49,15.27,16.49,14.49
265,20230402,15.17,14.39,15.17,13.8
264,20230326,14.99,15.14,15.79,14.91
263,20230319,14.88,14.92,15.38,14.49
262,20230312,15.09,14.9,15.24,14.84
261,20230305,15.36,15.06,15.36,14.91
260,20230226,15.72,15.35,15.74,15.15
259,20230219,16.23,15.67,17.26,14.99
258,20230212,16.62,16.27,17.04,16.14
257,20230205,16.49,16.59,16.94,16.33
256,20230122,16.5,16.29,16.96,15.88
255,20230115,16.49,16.2,17.24,16.14
254,20230108,15.49,16.38,17.18,15.39
253,20230101,15.55,15.78,16.46,15.29
252,20221225,16.87,15.69,17.28,15.58
251,20221218,16.8,16.9,17.68,16.75
250,20221211,17.62,17.02,17.93,16.78
249,20221204,17.1,17.71,19.71,17.1
248,20221127,17.95,17.58,18.1,16.15
247,20221120,20.28,18.23,21.28,17.23
246,20221113,22.33,20.29,23.87,20.24
245,20221106,17.98,21.16,21.16,17.25
244,20221030,18.8,17.92,19.18,17.2
243,20221023,18.69,19.14,19.99,18.65
242,20221016,15.81,18.69,18.91,15.81
241,20221002,15.77,15.41,16.93,15.22
240,20220925,16.77,16.05,18.9,15.0
239,20220918,18.15,15.62,18.24,13.83
238,20220911,21.29,18.35,22.28,18.01
