,trade_date,open,close,high,low
332,20240714,9.93,9.41,9.98,9.32
331,20240707,10.4,9.98,10.58,9.36
330,20240630,9.59,10.44,11.24,9.15
329,20240623,10.43,9.65,10.64,9.51
328,20240616,9.9,10.51,10.84,9.47
327,20240609,10.1,9.41,10.14,9.15
326,20240602,10.17,10.16,10.2,9.74
325,20240526,10.76,10.05,10.87,10.04
324,20240519,10.58,10.77,10.85,10.36
323,20240512,11.82,10.73,12.32,10.68
322,20240505,12.28,11.68,12.47,11.44
321,20240428,11.0,12.18,12.44,10.89
320,20240421,11.25,11.16,11.56,10.0
319,20240414,11.65,11.35,11.73,11.16
318,20240407,12.12,11.67,12.33,11.53
317,20240331,13.79,12.02,13.8,11.6
316,20240324,13.3,14.03,14.25,13.26
315,20240317,13.68,13.3,14.69,12.93
314,20240310,14.67,13.67,15.35,13.26
313,20240303,14.94,14.93,16.19,13.82
312,20240225,9.53,13.95,13.95,9.53
311,20240211,9.97,8.66,10.04,7.78
310,20240204,11.86,10.05,11.99,9.63
309,20240128,12.22,11.91,12.38,11.16
308,20240121,12.34,12.33,12.85,11.99
307,20240114,13.0,12.42,13.21,12.39
306,20240107,13.85,12.89,13.97,12.73
305,20231231,13.34,13.75,14.45,13.1
304,20231224,17.63,13.82,18.5,13.82
303,20231217,16.77,17.73,19.8,16.55
302,20231210,13.35,17.09,19.56,13.35
301,20231203,10.0,12.14,12.14,9.99
300,20231126,10.35,10.01,10.47,9.98
299,20231119,9.9,10.35,10.51,9.9
298,20231112,9.62,9.91,10.1,9.62
297,20231105,9.15,9.57,9.82,9.13
296,20231029,8.94,9.19,9.39,8.57
295,20231022,9.4,9.01,9.83,8.98
294,20231015,9.37,9.37,9.63,9.3
293,20231001,9.31,9.37,9.39,9.12
292,20230924,9.3,9.34,9.39,9.02
291,20230917,9.86,9.31,10.03,9.29
290,20230910,10.01,9.87,10.01,9.5
289,20230903,10.36,10.03,10.36,9.68
288,20230827,9.88,9.57,10.35,9.48
287,20230820,9.93,9.95,10.43,9.74
286,20230813,10.08,9.94,10.58,9.91
285,20230806,9.43,10.22,10.34,9.3
284,20230730,8.94,9.48,9.54,8.9
283,20230723,9.23,8.98,9.47,8.94
282,20230716,9.08,9.13,9.18,8.81
281,20230709,9.14,9.02,9.47,8.92
280,20230702,9.69,9.14,9.78,8.78
279,20230625,9.87,9.78,10.42,9.78
278,20230618,9.71,9.93,9.94,9.54
277,20230611,9.65,9.73,9.8,9.42
276,20230604,9.13,9.69,9.78,8.92
275,20230528,9.42,9.12,9.53,8.92
274,20230521,9.54,9.48,9.69,9.15
273,20230514,9.67,9.54,9.91,9.41
272,20230507,9.45,9.64,9.68,9.26
271,20230430,9.3,9.4,9.57,8.76
270,20230423,11.16,9.3,11.21,9.3
269,20230416,11.68,11.21,11.68,10.94
268,20230409,11.42,11.7,11.79,11.14
267,20230402,11.4,11.45,11.74,10.74
266,20230326,11.5,11.38,11.5,10.55
265,20230319,10.51,11.06,11.44,10.25
264,20230312,11.09,10.59,11.13,10.47
263,20230305,10.55,11.07,11.41,10.47
262,20230226,10.52,10.67,10.97,10.37
261,20230219,11.32,10.52,11.75,10.48
260,20230212,11.15,11.42,12.41,10.88
259,20230205,10.3,11.28,11.74,10.11
258,20230122,9.84,10.2,10.46,9.69
257,20230115,9.99,9.77,10.6,9.65
256,20230108,9.3,9.93,10.32,9.23
255,20230101,9.49,9.22,9.68,9.03
254,20221225,10.1,9.53,10.45,9.23
253,20221218,10.43,10.04,10.67,9.81
252,20221211,11.0,10.39,13.18,10.31
251,20221204,10.0,10.94,11.16,9.86
250,20221127,11.5,10.41,12.74,9.8
249,20221120,8.88,11.58,12.63,8.81
248,20221113,8.28,8.88,9.41,8.18
247,20221106,8.05,8.28,8.55,8.05
246,20221030,8.14,8.01,8.5,7.74
245,20221023,7.8,8.11,8.23,7.73
244,20221016,7.05,7.81,8.06,6.85
243,20221002,7.38,7.04,7.41,6.98
242,20220925,8.2,7.38,8.22,7.15
241,20220918,8.4,8.35,8.62,8.01
240,20220911,8.15,8.3,8.46,8.07
239,20220904,8.0,8.13,8.27,7.88
238,20220828,8.45,8.05,8.58,7.98
237,20220821,8.89,8.44,9.12,8.42
236,20220814,8.33,8.81,9.18,8.17
235,20220807,8.28,8.28,8.47,7.73
234,20220731,8.4,8.3,8.55,8.19
233,20220724,8.06,8.32,8.61,8.0
232,20220717,8.74,7.99,8.74,7.92
231,20220710,8.76,8.67,8.93,8.48
230,20220703,9.11,8.79,9.31,8.75
229,20220626,9.25,9.06,9.48,8.83
228,20220619,8.35,9.25,9.9,8.3
227,20220612,8.26,8.38,8.56,8.14
226,20220605,8.08,8.28,8.45,8.01
225,20220529,8.13,8.06,8.52,7.79
224,20220522,8.14,8.14,8.27,7.73
223,20220515,7.99,8.11,8.49,7.92
222,20220508,8.07,8.0,8.41,7.77
221,20220501,9.22,8.53,9.23,7.7
220,20220424,10.27,9.32,10.66,9.32
219,20220417,12.41,10.28,12.51,10.1
218,20220410,13.5,12.61,13.67,11.98
217,20220403,13.53,13.4,13.86,12.33
216,20220327,13.48,13.62,14.29,12.98
215,20220320,12.51,12.98,13.19,11.67
214,20220313,12.88,12.63,13.56,11.85
213,20220306,12.82,12.9,15.42,12.25
212,20220227,12.75,11.65,13.36,11.27
211,20220220,11.89,12.92,13.58,11.54
210,20220213,9.81,12.19,12.58,9.66
209,20220130,11.69,9.61,12.44,9.33
208,20220123,10.89,11.72,12.09,10.78
207,20220116,10.89,10.79,11.42,10.55
206,20220109,11.83,10.91,12.31,10.87
205,20220102,10.98,11.89,12.51,10.49
204,20211226,9.94,10.98,11.92,9.87
