,trade_date,open,close,high,low
304,20240707,19.37,20.88,21.13,19.2
303,20240630,19.71,19.25,19.78,18.76
302,20240623,18.75,19.69,20.0,18.63
301,20240616,19.37,18.78,19.41,18.19
300,20240609,18.63,19.35,19.45,18.52
299,20240602,18.91,18.74,19.53,18.56
298,20240526,19.29,18.88,19.35,18.66
297,20240519,19.15,19.24,19.64,19.0
296,20240512,18.81,19.28,19.59,18.53
295,20240505,18.28,18.81,19.04,17.92
294,20240428,19.15,18.32,19.24,17.95
293,20240421,18.32,19.09,19.5,18.26
292,20240414,18.06,18.26,18.55,17.55
291,20240407,18.13,18.08,18.22,17.48
290,20240331,16.88,18.12,18.26,16.8
289,20240324,17.32,16.91,17.46,16.8
288,20240317,17.82,17.25,17.93,16.47
287,20240310,16.95,17.83,17.94,16.8
286,20240303,17.32,17.01,17.81,16.91
285,20240225,17.99,17.32,18.34,17.08
284,20240211,17.3,18.0,19.1,16.83
283,20240204,17.07,17.39,17.66,16.7
282,20240128,15.72,16.99,17.14,14.71
281,20240121,16.15,15.75,16.52,15.51
280,20240114,15.97,16.17,16.22,15.44
279,20240107,16.0,16.01,16.17,15.62
278,20231231,16.67,15.96,16.84,15.95
277,20231224,16.65,16.85,16.96,16.52
276,20231217,16.46,16.66,16.99,16.22
275,20231210,16.08,16.46,16.56,16.0
274,20231203,15.95,16.06,16.06,15.65
273,20231126,15.57,15.87,15.96,15.46
272,20231119,15.78,15.52,15.88,15.47
271,20231112,15.64,15.73,15.8,15.46
270,20231105,15.35,15.62,15.86,15.22
269,20231029,14.79,15.47,15.57,14.48
268,20231022,15.18,14.82,15.37,14.73
267,20231015,15.87,15.08,16.1,15.04
266,20231001,16.2,15.95,16.43,15.76
265,20230924,16.19,16.22,16.48,15.98
264,20230917,15.66,16.18,16.3,15.64
263,20230910,16.12,15.62,16.21,15.58
262,20230903,16.66,16.05,16.68,15.73
261,20230827,16.2,15.95,16.36,15.75
260,20230820,16.1,16.14,16.47,15.9
259,20230813,16.8,16.11,16.8,16.1
258,20230806,17.97,16.78,18.16,16.73
257,20230730,16.87,17.91,18.01,16.73
256,20230723,16.74,16.82,17.33,16.45
255,20230716,17.2,16.73,17.35,16.62
254,20230709,17.37,17.16,17.4,16.82
253,20230702,16.71,17.27,17.6,16.49
252,20230625,17.54,16.81,18.12,16.77
251,20230618,17.73,17.64,18.2,16.92
250,20230611,16.64,17.8,18.15,16.37
249,20230604,16.15,16.61,16.84,16.1
248,20230528,17.33,16.21,17.44,15.83
247,20230521,18.22,17.35,18.43,17.25
246,20230514,20.39,18.3,21.04,18.03
245,20230507,19.29,20.22,21.32,19.17
244,20230430,18.61,19.39,20.31,18.22
243,20230423,17.58,18.61,18.99,17.47
242,20230416,17.03,17.59,17.82,16.67
241,20230409,16.52,17.11,17.53,16.23
240,20230402,15.88,16.75,17.22,15.38
239,20230326,15.37,15.93,15.96,15.0
238,20230319,14.62,15.26,15.64,14.6
237,20230312,15.1,14.68,15.27,14.63
236,20230305,14.44,15.03,15.14,14.24
235,20230226,14.1,14.41,14.61,14.07
234,20230219,14.45,14.07,14.58,14.07
233,20230212,14.35,14.44,14.56,14.32
232,20230205,14.55,14.44,14.67,14.35
231,20230122,14.2,14.5,14.51,14.18
230,20230115,14.18,14.17,14.21,13.96
229,20230108,14.08,14.13,14.38,13.79
228,20230101,14.42,14.36,15.02,14.1
227,20221225,15.2,14.5,15.2,14.42
226,20221218,15.3,15.15,15.4,14.95
225,20221211,15.03,15.3,15.73,15.03
224,20221204,14.66,15.0,15.1,14.45
223,20221127,14.43,14.73,14.82,14.27
222,20221120,14.4,14.52,14.77,14.38
221,20221113,14.21,14.38,14.52,14.1
220,20221106,13.82,14.22,14.23,13.55
219,20221030,14.13,13.82,14.29,13.72
218,20221023,14.36,14.15,14.65,14.11
217,20221016,14.61,14.44,14.94,14.11
216,20221002,15.9,14.61,15.9,14.6
215,20220925,15.33,15.86,16.03,14.76
214,20220918,15.91,15.25,16.19,15.22
213,20220911,15.5,15.97,16.17,15.5
212,20220904,16.48,15.52,16.7,15.42
211,20220828,15.43,16.74,16.91,15.28
210,20220821,15.8,15.53,16.03,15.33
209,20220814,15.53,15.8,15.96,15.12
208,20220807,15.5,15.51,15.78,15.0
207,20220731,15.17,15.51,15.8,15.13
206,20220724,14.38,15.17,15.2,14.38
205,20220717,15.1,14.3,15.45,14.28
204,20220710,15.48,15.14,15.74,14.91
203,20220703,14.99,15.41,15.82,14.99
202,20220626,14.97,14.97,15.26,14.72
201,20220619,15.18,14.88,15.6,14.62
200,20220612,15.4,15.28,15.8,15.09
199,20220605,15.38,15.42,15.69,15.08
198,20220529,15.02,15.28,15.46,14.55
197,20220522,15.22,15.03,15.33,14.67
196,20220515,14.8,15.25,15.42,14.64
195,20220508,14.34,14.73,14.98,14.02
194,20220501,14.49,14.05,14.49,13.28
193,20220424,15.02,14.6,15.05,14.22
192,20220417,15.18,15.04,15.56,14.61
191,20220410,15.54,15.18,15.56,14.82
190,20220403,14.78,15.54,15.61,14.47
189,20220327,14.95,14.87,15.2,14.5
188,20220320,15.86,14.84,16.1,14.12
187,20220313,17.2,16.01,17.38,15.14
