2018-12-28,59.4
2018-12-27,59.0
2018-12-26,59.61
2018-12-25,59.0
2018-12-24,58.5
2018-12-21,59.0
2018-12-20,58.88
2018-12-19,60.14
2018-12-18,60.6
2018-12-17,60.42
2018-12-14,62.15
2018-12-13,61.18
2018-12-12,59.9
2018-12-11,59.2
2018-12-10,58.05
2018-12-07,58.75
2018-12-06,58.99
2018-12-05,57.95
2018-12-04,56.85
2018-12-03,57.8
2018-11-30,54.53
2018-11-29,55.97
2018-11-28,53.67
2018-11-27,54.25
2018-11-26,55.0
2018-11-23,54.4
2018-11-22,55.66
2018-11-21,53.89
2018-11-20,54.78
2018-11-19,55.35
2018-11-16,55.0
2018-11-15,55.0
2018-11-14,55.15
2018-11-13,54.5
2018-11-12,56.08
2018-11-09,56.29
2018-11-08,57.1
2018-11-07,56.23
2018-11-06,57.65
2018-11-05,58.19
2018-11-02,54.61
2018-11-01,55.26
2018-10-31,51.0
2018-10-30,47.96
2018-10-29,51.5
2018-10-26,56.7
2018-10-25,53.88
2018-10-24,57.0
2018-10-23,60.11
2018-10-22,54.3
2018-10-19,51.01
2018-10-18,52.92
2018-10-17,62.85
2018-10-16,63.78
2018-10-15,63.87
2018-10-12,60.15
2018-10-11,60.0
2018-10-10,64.0
2018-10-09,63.7
2018-10-08,66.87
2018-09-28,66.62
2018-09-27,67.74
2018-09-26,68.49
2018-09-25,66.6
2018-09-21,65.0
2018-09-20,64.37
2018-09-19,63.12
2018-09-18,61.95
2018-09-17,61.35
2018-09-14,61.0
2018-09-13,61.0
2018-09-12,61.42
2018-09-11,60.3
2018-09-10,61.6
2018-09-07,59.25
2018-09-06,59.3
2018-09-05,61.49
2018-09-04,62.7
2018-09-03,62.9
2018-08-31,64.8
2018-08-30,63.7
2018-08-29,64.15
2018-08-28,64.0
2018-08-27,59.7
2018-08-24,60.0
2018-08-23,59.93
2018-08-22,61.35
2018-08-21,57.9
2018-08-20,56.91
2018-08-17,60.3
2018-08-16,59.0
2018-08-15,63.79
2018-08-14,63.73
2018-08-13,62.49
2018-08-10,62.82
2018-08-09,60.4
2018-08-08,60.3
2018-08-07,62.44
2018-08-06,65.17
2018-08-03,68.6
2018-08-02,71.0
2018-08-01,71.31
2018-07-31,71.44
2018-07-30,72.4
2018-07-27,73.05
2018-07-26,73.85
2018-07-25,71.05
2018-07-24,70.46
2018-07-23,73.55
2018-07-20,72.9
2018-07-19,73.21
2018-07-18,71.01
2018-07-17,71.7
2018-07-16,71.55
2018-07-13,68.1
2018-07-12,66.4
2018-07-11,64.7
2018-07-10,64.46
2018-07-09,62.48
2018-07-06,63.0
2018-07-05,62.5
2018-07-04,61.31
2018-07-03,64.79
2018-07-02,64.9
2018-06-29,63.51
2018-06-28,62.3
2018-06-27,66.93
2018-06-26,68.6
2018-06-25,67.05
2018-06-22,66.96
2018-06-21,65.78
2018-06-20,65.2
2018-06-19,65.81
2018-06-15,66.95
2018-06-14,66.56
2018-06-13,66.26
2018-06-12,63.9
2018-06-11,66.0
2018-06-08,66.37
2018-06-07,67.08
2018-06-06,67.6
2018-06-05,67.52
2018-06-04,67.8
2018-06-01,67.6
2018-05-31,63.97
2018-05-30,63.35
2018-05-29,61.6
2018-05-28,62.33
2018-05-25,61.49
2018-05-24,61.99
2018-05-23,62.81
2018-05-22,62.5
2018-05-21,62.17
2018-05-18,61.3
2018-05-17,62.0
2018-05-16,62.73
2018-05-15,62.46
2018-05-14,61.01
2018-05-11,61.41
2018-05-10,59.75
2018-05-09,59.35
2018-05-08,58.9
2018-05-07,58.77
2018-05-04,58.25
2018-05-03,56.8
2018-05-02,53.6
2018-04-27,52.91
2018-04-26,53.7
2018-04-25,53.32
2018-04-24,53.18
2018-04-23,52.95
2018-04-20,53.6
2018-04-19,51.39
2018-04-18,51.89
2018-04-17,55.82
2018-04-16,59.98
2018-04-13,54.8
2018-04-12,53.21
2018-04-11,53.78
2018-04-10,53.5
2018-04-09,53.36
2018-04-04,54.88
2018-04-03,55.0
2018-04-02,53.11
2018-03-30,53.3
2018-03-29,57.06
2018-03-28,55.51
2018-03-27,55.31
2018-03-26,56.4
2018-03-23,55.5
2018-03-22,57.29
2018-03-21,55.71
2018-03-20,56.05
2018-03-19,55.51
2018-03-16,56.64
2018-03-15,57.2
2018-03-14,56.46
2018-03-13,56.8
2018-03-12,57.19
2018-03-09,57.45
2018-03-08,55.69
2018-03-07,55.17
2018-03-06,53.8
2018-03-05,53.5
2018-03-02,53.5
2018-03-01,52.28
2018-02-28,51.55
2018-02-27,54.55
2018-02-26,54.15
2018-02-23,53.94
2018-02-22,52.8
2018-02-14,50.2
2018-02-13,49.7
2018-02-12,47.5
2018-02-09,45.8
2018-02-08,47.06
2018-02-07,49.88
2018-02-06,50.99
2018-02-05,52.38
2018-02-02,50.42
2018-02-01,51.24
2018-01-31,49.0
2018-01-30,48.52
2018-01-29,49.8
2018-01-26,48.5
2018-01-25,49.46
2018-01-24,49.95
2018-01-23,49.48
2018-01-22,48.36
2018-01-19,48.3
2018-01-18,48.11
2018-01-17,49.1
2018-01-16,47.72
2018-01-15,46.58
2018-01-12,45.79
2018-01-11,46.4
2018-01-10,46.8
2018-01-09,46.5
2018-01-08,45.48
2018-01-05,45.49
2018-01-04,45.35
2018-01-03,43.53
2018-01-02,43.75
2017-12-29,43.28
2017-12-28,41.4
2017-12-27,42.75
2017-12-26,43.8
2017-12-25,43.57
2017-12-22,43.99
2017-12-21,43.55
2017-12-20,43.23
2017-12-19,42.24
2017-12-18,42.16
2017-12-15,43.36
2017-12-14,44.33
2017-12-13,44.48
2017-12-12,44.18
2017-12-11,42.6
2017-12-08,39.73
2017-12-07,41.18
2017-12-06,40.85
2017-12-05,40.58
2017-12-04,41.45
2017-12-01,41.98
2017-11-30,41.01
2017-11-29,39.7
2017-11-28,38.88
2017-11-27,41.09
2017-11-24,41.7
2017-11-23,42.6
2017-11-22,45.51
2017-11-21,42.66
2017-11-20,42.5
2017-11-17,43.32
2017-11-16,42.29
2017-11-15,43.5
2017-11-14,46.15
2017-11-13,43.5
2017-11-10,42.81
2017-11-09,42.14
2017-11-08,41.42
2017-11-07,42.01
2017-11-06,40.19
2017-11-03,40.5
2017-11-02,40.63
2017-11-01,41.5
2017-10-31,39.88
2017-10-30,39.58
2017-10-27,38.9
