2018-12-31,1.0133
2018-12-28,1.0129
2018-12-27,1.0114
2018-12-26,1.0130
2018-12-25,1.0152
2018-12-24,1.0163
2018-12-21,1.0133
2018-12-20,1.0156
2018-12-19,1.0166
2018-12-18,1.0183
2018-12-17,1.0220
2018-12-14,1.0250
2018-12-13,1.0300
2018-12-12,1.0261
2018-12-11,1.0243
2018-12-10,1.0230
2018-12-07,1.0250
2018-12-06,1.0251
2018-12-05,1.0320
2018-12-04,1.0349
2018-12-03,1.0328
2018-11-30,1.0231
2018-11-29,1.0202
2018-11-28,1.0236
2018-11-27,1.0204
2018-11-26,1.0198
2018-11-23,1.0204
2018-11-22,1.0263
2018-11-21,1.0264
2018-11-20,1.0249
2018-11-19,1.0323
2018-11-16,1.0314
2018-11-15,1.0284
2018-11-14,1.0247
2018-11-13,1.0265
2018-11-12,1.0229
2018-11-09,1.0178
2018-11-08,1.0197
2018-11-07,1.0221
2018-11-06,1.0231
2018-11-05,1.0241
2018-11-02,1.0270
2018-11-01,1.0122
2018-10-31,1.0091
2018-10-30,1.0031
2018-10-29,1.0009
2018-10-26,1.0069
2018-10-25,1.0099
2018-10-24,1.0115
2018-10-23,1.0141
2018-10-22,1.0208
2018-10-19,1.0092
2018-10-18,1.0010
2018-10-17,1.0045
2018-10-16,1.0021
2018-10-15,1.0058
2018-10-12,1.0096
2018-10-11,1.0036
2018-10-10,1.0160
2018-10-09,1.0163
2018-10-08,1.0177
2018-09-28,1.0335
2018-09-27,1.0299
2018-09-26,1.0322
2018-09-25,1.0298
2018-09-21,1.0313
2018-09-20,1.0221
2018-09-19,1.0223
2018-09-18,1.0168
2018-09-17,1.0134
2018-09-14,1.0165
2018-09-13,1.0163
2018-09-12,1.0102
2018-09-11,1.0125
2018-09-10,1.0147
2018-09-07,1.0218
2018-09-06,1.0222
2018-09-05,1.0255
2018-09-04,1.0312
2018-09-03,1.0282
2018-08-31,1.0308
2018-08-30,1.0323
2018-08-29,1.0361
2018-08-28,1.0394
2018-08-27,1.0400
2018-08-24,1.0320
2018-08-23,1.0320
2018-08-22,1.0302
2018-08-21,1.0324
2018-08-20,1.0253
2018-08-17,1.0239
2018-08-16,1.0276
2018-08-15,1.0297
2018-08-14,1.0371
2018-08-13,1.0412
2018-08-10,1.0416
2018-08-09,1.0403
2018-08-08,1.0308
2018-08-07,1.0365
2018-08-06,1.0271
2018-08-03,1.0302
2018-08-02,1.0370
2018-08-01,1.0443
2018-07-31,1.0487
2018-07-30,1.0479
2018-07-27,1.0507
2018-07-26,1.0515
2018-07-25,1.0573
2018-07-24,1.0578
2018-07-23,1.0523
2018-07-20,1.0483
2018-07-19,1.0396
2018-07-18,1.0403
2018-07-17,1.0407
2018-07-16,1.0426
2018-07-13,1.0433
2018-07-12,1.0410
2018-07-11,1.0304
2018-07-10,1.0366
2018-07-09,1.0339
2018-07-06,1.0243
2018-07-05,1.0218
2018-07-04,1.0272
2018-07-03,1.0325
2018-07-02,1.0318
2018-06-29,1.0375
2018-06-28,1.0251
2018-06-27,1.0270
2018-06-26,1.0333
2018-06-25,1.0315
2018-06-22,1.0360
2018-06-21,1.0318
2018-06-20,1.0376
2018-06-19,1.0336
2018-06-15,1.0496
2018-06-14,1.0541
2018-06-13,1.0563
2018-06-12,1.0574
2018-06-11,1.0538
2018-06-08,1.0553
2018-06-07,1.0591
2018-06-06,1.0604
2018-06-05,1.0600
2018-06-04,1.0534
2018-06-01,1.0508
2018-05-31,1.0552
2018-05-30,1.0502
2018-05-29,1.0589
2018-05-28,1.0609
2018-05-25,1.0603
2018-05-24,1.0630
2018-05-23,1.0653
2018-05-22,1.0706
2018-05-21,1.0705
2018-05-18,1.0641
2018-05-17,1.0601
2018-05-16,1.0619
2018-05-15,1.0638
2018-05-14,1.0629
2018-05-11,1.0628
2018-05-10,1.0651
